Energy,Magnetization
-48.0,12
-72.0,22
-80.0,36
-76.0,42
-92.0,50
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-112.0,60
-120.0,62
-128.0,64
-112.0,60
-120.0,62
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-112.0,60
-104.0,58
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-116.0,60
-120.0,62
-116.0,60
-96.0,56
-96.0,54
-120.0,62
-108.0,58
-108.0,58
-112.0,60
-120.0,62
-120.0,62
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-116.0,60
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-108.0,58
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-112.0,60
-104.0,58
-100.0,54
-112.0,58
-104.0,54
-104.0,52
-96.0,40
-96.0,50
-112.0,60
-120.0,62
-120.0,62
-104.0,58
-108.0,56
-112.0,58
-104.0,56
-112.0,60
-116.0,60
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-120.0,62
-120.0,62
-120.0,62
-120.0,62
-120.0,62
-108.0,58
-128.0,64
-116.0,60
-116.0,60
-120.0,62
-112.0,60
-116.0,60
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-112.0,60
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-112.0,60
-116.0,60
-120.0,62
-128.0,64
-128.0,64
-112.0,60
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-108.0,58
-112.0,60
-128.0,64
-120.0,62
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-120.0,62
-120.0,62
-120.0,62
-112.0,58
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-112.0,60
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-108.0,58
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-112.0,60
-112.0,58
-100.0,50
-100.0,54
-108.0,58
-112.0,60
-116.0,60
-120.0,62
-112.0,60
-120.0,62
-116.0,60
-116.0,60
-120.0,62
-112.0,60
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-112.0,60
-128.0,64
-128.0,64
-128.0,64
-104.0,56
-116.0,60
-116.0,60
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-120.0,62
-120.0,62
-120.0,62
-116.0,60
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-112.0,60
-104.0,58
-108.0,58
-120.0,62
-112.0,60
-120.0,62
-120.0,62
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-112.0,58
