Energy,Magnetization
-220.0,-6
-276.0,-16
-336.0,2
-344.0,-2
-360.0,14
-368.0,24
-368.0,22
-360.0,14
-356.0,4
-364.0,6
-364.0,-8
-388.0,4
-396.0,22
-396.0,34
-384.0,54
-396.0,36
-400.0,22
-408.0,22
-408.0,18
-404.0,12
-408.0,18
-404.0,18
-404.0,8
-404.0,12
-396.0,18
-412.0,18
-416.0,2
-416.0,-20
-408.0,-22
-408.0,-32
-408.0,-40
-400.0,-52
-404.0,-54
-412.0,-54
-408.0,-48
-408.0,-46
-416.0,-52
-416.0,-68
-428.0,-66
-428.0,-58
-428.0,-76
-424.0,-62
-424.0,-62
-412.0,-62
-412.0,-42
-420.0,-32
-420.0,-44
-408.0,-22
-416.0,-24
-408.0,-20
-400.0,-8
-384.0,-8
-400.0,0
-408.0,0
-404.0,8
-408.0,-2
-412.0,-22
-408.0,-20
-420.0,-34
-404.0,-34
-404.0,-36
-392.0,-46
-408.0,-44
-408.0,-58
-400.0,-60
-412.0,-62
-420.0,-58
-424.0,-42
-420.0,-46
-396.0,-42
-408.0,-42
-420.0,-36
-420.0,-34
-440.0,-14
-440.0,-10
-424.0,-12
-436.0,-28
-428.0,-18
-424.0,-26
-424.0,-32
-416.0,-34
-404.0,-32
-420.0,-12
-412.0,-26
-408.0,-10
-400.0,-8
-404.0,-2
-404.0,16
-400.0,16
-416.0,16
-404.0,2
-404.0,2
-400.0,34
-404.0,38
-408.0,38
-420.0,40
-408.0,44
-416.0,66
-416.0,62
-412.0,70
-424.0,72
-428.0,82
-412.0,68
-404.0,86
-412.0,80
-384.0,74
-396.0,72
-400.0,68
-408.0,84
-384.0,62
-376.0,56
-392.0,66
-404.0,60
-424.0,56
-412.0,60
-416.0,56
-416.0,64
-400.0,62
-412.0,56
-420.0,50
-420.0,50
-416.0,68
-416.0,82
-424.0,88
-420.0,102
-416.0,118
-408.0,104
-404.0,108
-408.0,94
-396.0,108
-416.0,118
-416.0,124
-412.0,132
-412.0,152
-420.0,144
-424.0,168
-448.0,172
-460.0,180
-452.0,176
-444.0,180
-444.0,174
-424.0,182
-432.0,184
-436.0,190
-444.0,206
-444.0,214
-472.0,224
-476.0,232
-472.0,234
-484.0,234
-480.0,238
-480.0,242
-480.0,240
-488.0,250
-472.0,246
-496.0,252
-504.0,254
-496.0,252
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-496.0,252
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-492.0,250
-492.0,250
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-496.0,252
-484.0,248
-496.0,252
-492.0,250
-504.0,254
-496.0,252
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-500.0,252
-512.0,256
-512.0,256
-496.0,252
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-496.0,252
-504.0,254
-496.0,252
-504.0,254
-512.0,256
-512.0,256
-496.0,252
-504.0,254
-512.0,256
-500.0,252
-496.0,252
-492.0,250
-504.0,254
-496.0,252
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-496.0,252
-496.0,252
-496.0,252
-504.0,254
-488.0,250
-488.0,250
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-496.0,252
-496.0,252
-496.0,252
-496.0,252
-504.0,254
-512.0,256
-512.0,256
-496.0,252
-488.0,250
-500.0,252
-488.0,250
-480.0,248
-488.0,250
-496.0,252
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-496.0,252
-496.0,252
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-484.0,248
-492.0,250
-476.0,244
-492.0,250
-496.0,252
-496.0,252
-496.0,252
-484.0,248
-496.0,252
-488.0,250
-496.0,252
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-492.0,250
-500.0,252
-496.0,252
-496.0,252
-496.0,252
-488.0,250
-488.0,250
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-496.0,252
-496.0,252
-488.0,250
-492.0,250
-488.0,250
-488.0,250
-496.0,252
-504.0,254
-512.0,256
-496.0,252
-500.0,252
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-500.0,252
-512.0,256
-492.0,250
-504.0,254
-512.0,256
-512.0,256
-496.0,252
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-496.0,252
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-500.0,252
-500.0,252
-500.0,252
-500.0,252
-496.0,252
-496.0,252
-496.0,252
-496.0,252
-496.0,252
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-476.0,246
-492.0,250
-496.0,252
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-496.0,252
-496.0,252
-496.0,252
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-488.0,250
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-496.0,252
-512.0,256
-492.0,250
-492.0,250
-496.0,250
-496.0,248
-480.0,246
-496.0,252
-496.0,252
-492.0,250
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-496.0,252
-496.0,252
-496.0,252
-496.0,252
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-488.0,250
-496.0,252
-496.0,252
-500.0,252
-504.0,254
-504.0,254
-488.0,250
-484.0,248
-504.0,254
-492.0,250
-488.0,248
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-484.0,248
-496.0,252
-504.0,254
-496.0,252
-500.0,252
-492.0,250
-484.0,244
-488.0,248
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-480.0,248
-496.0,252
-504.0,254
-504.0,254
-504.0,254
-496.0,252
-504.0,254
-500.0,252
-500.0,252
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-496.0,252
-496.0,252
-512.0,256
-492.0,248
-496.0,250
-512.0,256
-504.0,254
-496.0,252
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-496.0,252
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-500.0,252
-488.0,250
-496.0,252
-492.0,250
-504.0,254
-504.0,254
-500.0,252
-492.0,250
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-496.0,252
-512.0,256
-512.0,256
-500.0,252
-488.0,250
-492.0,250
-496.0,252
-496.0,252
-504.0,254
-512.0,256
-496.0,252
-512.0,256
-488.0,250
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-496.0,252
-496.0,252
-512.0,256
-504.0,254
-488.0,250
-504.0,254
-512.0,256
-512.0,256
-496.0,252
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-488.0,250
-496.0,252
-504.0,254
-504.0,254
-512.0,256
-488.0,248
-496.0,252
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-480.0,248
-480.0,248
-500.0,252
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-492.0,250
-480.0,244
-500.0,252
-512.0,256
-504.0,254
-496.0,252
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-492.0,250
-496.0,252
-484.0,248
-492.0,250
-492.0,250
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-480.0,248
-504.0,254
-512.0,256
-504.0,254
-480.0,246
-496.0,252
-504.0,254
-504.0,254
-488.0,248
-496.0,252
-504.0,254
-496.0,252
-496.0,252
-504.0,254
-504.0,254
-480.0,248
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-488.0,250
-504.0,254
-496.0,252
-504.0,254
-496.0,252
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-504.0,254
