Energy,Magnetization
-496.0,-252
-512.0,-256
-488.0,-250
-496.0,-252
-480.0,-248
-496.0,-252
-496.0,-252
-468.0,-244
-460.0,-240
-480.0,-248
-444.0,-234
-464.0,-234
-472.0,-240
-476.0,-246
-492.0,-250
-468.0,-244
-496.0,-252
-504.0,-254
-492.0,-250
-480.0,-246
-480.0,-248
-488.0,-250
-496.0,-252
-488.0,-250
-496.0,-252
-496.0,-252
-488.0,-250
-496.0,-252
-504.0,-254
-504.0,-254
-472.0,-246
-488.0,-250
-496.0,-248
-488.0,-248
-476.0,-244
-476.0,-246
-480.0,-246
-456.0,-240
-476.0,-244
-468.0,-242
-456.0,-240
-484.0,-248
-512.0,-256
-492.0,-250
-496.0,-252
-504.0,-254
-492.0,-250
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-480.0,-248
-496.0,-252
-464.0,-240
-512.0,-256
-500.0,-252
-500.0,-252
-488.0,-250
-484.0,-248
-484.0,-248
-496.0,-252
-504.0,-254
-484.0,-248
-488.0,-246
-488.0,-248
-460.0,-238
-472.0,-242
-476.0,-246
-496.0,-252
-488.0,-250
-504.0,-254
-504.0,-254
-488.0,-248
-484.0,-246
-504.0,-254
-504.0,-254
-488.0,-250
-504.0,-254
-484.0,-248
-504.0,-254
-496.0,-252
-488.0,-250
-496.0,-252
-500.0,-252
-512.0,-256
-504.0,-254
-480.0,-248
-484.0,-248
-476.0,-246
-492.0,-246
-504.0,-254
-488.0,-250
-480.0,-246
-480.0,-246
-488.0,-248
-504.0,-254
-488.0,-250
-488.0,-248
-472.0,-246
-460.0,-242
-476.0,-246
-480.0,-248
-504.0,-254
-500.0,-252
-504.0,-254
-496.0,-252
-500.0,-252
-492.0,-250
-488.0,-250
-496.0,-252
-488.0,-250
-496.0,-252
-488.0,-250
-504.0,-254
-512.0,-256
-496.0,-252
-488.0,-250
-512.0,-256
-504.0,-254
-488.0,-250
-480.0,-248
-476.0,-246
-480.0,-248
-496.0,-252
-480.0,-246
-476.0,-244
-464.0,-242
-472.0,-246
-496.0,-252
-500.0,-252
-492.0,-250
-472.0,-244
-460.0,-240
-452.0,-236
-472.0,-244
-476.0,-246
-488.0,-250
-512.0,-256
-512.0,-256
-488.0,-250
-472.0,-242
-472.0,-246
-480.0,-248
-468.0,-244
-464.0,-240
-496.0,-252
-480.0,-248
-480.0,-246
-484.0,-248
-480.0,-246
-476.0,-246
-496.0,-252
-484.0,-248
-480.0,-248
-504.0,-254
-512.0,-256
-512.0,-256
-488.0,-250
-512.0,-256
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-488.0,-250
-504.0,-254
-512.0,-256
-504.0,-254
-496.0,-252
-488.0,-250
-484.0,-248
-468.0,-244
-476.0,-246
-480.0,-248
-504.0,-254
-504.0,-254
-512.0,-256
-496.0,-252
-484.0,-248
-512.0,-256
-504.0,-254
-488.0,-250
-496.0,-252
-512.0,-256
-504.0,-254
-480.0,-248
-496.0,-252
-488.0,-250
-488.0,-248
-504.0,-254
-496.0,-252
-480.0,-248
-476.0,-244
-476.0,-246
-480.0,-248
-492.0,-250
-476.0,-246
-484.0,-248
-480.0,-248
-504.0,-254
-496.0,-252
-504.0,-254
-496.0,-252
-488.0,-250
-480.0,-248
-504.0,-254
-496.0,-252
-496.0,-252
-496.0,-252
-504.0,-254
-512.0,-256
-488.0,-250
-488.0,-248
-476.0,-246
-496.0,-252
-488.0,-250
-504.0,-254
-472.0,-246
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-480.0,-248
-496.0,-252
-492.0,-250
-496.0,-252
-492.0,-250
-468.0,-244
-476.0,-246
-476.0,-246
-488.0,-250
-476.0,-246
-460.0,-242
-492.0,-250
-504.0,-254
-500.0,-252
-500.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-496.0,-252
-496.0,-252
-500.0,-252
-492.0,-248
-496.0,-250
-512.0,-256
-512.0,-256
-512.0,-256
-496.0,-252
-496.0,-252
-488.0,-250
-500.0,-252
-464.0,-244
-468.0,-244
-468.0,-242
-484.0,-244
-484.0,-246
-496.0,-252
-488.0,-248
-496.0,-252
-512.0,-256
-512.0,-256
-496.0,-252
-484.0,-248
-496.0,-252
-504.0,-254
-504.0,-254
-496.0,-252
-496.0,-252
-488.0,-250
-512.0,-256
-496.0,-252
-488.0,-250
-496.0,-252
-488.0,-250
-504.0,-254
-484.0,-248
-484.0,-248
-476.0,-244
-484.0,-248
-480.0,-248
-484.0,-248
-488.0,-250
-472.0,-246
-488.0,-250
-476.0,-246
-484.0,-248
-500.0,-252
-512.0,-256
-496.0,-252
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-512.0,-256
-496.0,-252
-488.0,-250
-488.0,-250
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-496.0,-252
-496.0,-252
-504.0,-254
-504.0,-254
-484.0,-248
-460.0,-242
-480.0,-246
-496.0,-252
-496.0,-252
-476.0,-246
-484.0,-248
-472.0,-246
-468.0,-244
-444.0,-236
-448.0,-238
-472.0,-242
-496.0,-252
-484.0,-248
-484.0,-248
-500.0,-252
-476.0,-246
-468.0,-240
-472.0,-246
-464.0,-242
-464.0,-244
-496.0,-252
-512.0,-256
-496.0,-252
-512.0,-256
-460.0,-238
-476.0,-246
-464.0,-242
-456.0,-238
-480.0,-246
-484.0,-248
-496.0,-252
-488.0,-250
-488.0,-250
-488.0,-250
-488.0,-248
-488.0,-250
-476.0,-246
-496.0,-252
-504.0,-254
-496.0,-252
-488.0,-250
-460.0,-242
-504.0,-254
-496.0,-252
-512.0,-256
-504.0,-254
-492.0,-250
-476.0,-246
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-476.0,-246
-496.0,-252
-488.0,-250
-504.0,-254
-492.0,-250
-492.0,-250
-496.0,-252
-488.0,-250
-504.0,-254
-504.0,-254
-504.0,-254
-488.0,-250
-484.0,-248
-472.0,-242
-496.0,-252
-492.0,-250
-504.0,-254
-488.0,-250
-496.0,-252
-480.0,-248
-488.0,-250
-504.0,-254
-504.0,-254
-480.0,-248
-476.0,-246
-472.0,-238
-468.0,-234
-484.0,-242
-476.0,-246
-468.0,-244
-504.0,-254
-504.0,-254
-492.0,-250
-496.0,-252
-496.0,-252
-484.0,-248
-484.0,-248
-496.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-472.0,-246
-504.0,-254
-504.0,-254
-480.0,-248
-496.0,-252
-452.0,-240
-460.0,-242
-484.0,-248
-488.0,-250
-504.0,-254
-488.0,-250
-504.0,-254
-496.0,-252
-504.0,-254
-492.0,-250
-496.0,-252
-504.0,-254
-496.0,-252
-488.0,-250
-496.0,-252
-512.0,-256
-504.0,-254
-496.0,-252
-496.0,-252
-496.0,-252
-468.0,-242
-480.0,-248
-480.0,-248
-496.0,-252
-496.0,-252
-496.0,-252
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-480.0,-246
-488.0,-250
-496.0,-250
-480.0,-242
-480.0,-244
-484.0,-248
-480.0,-248
-484.0,-248
-504.0,-254
-504.0,-254
-496.0,-252
-488.0,-250
-492.0,-250
-488.0,-250
-504.0,-254
-504.0,-254
-492.0,-250
-480.0,-244
-464.0,-238
-484.0,-246
-492.0,-250
-484.0,-248
-480.0,-246
-484.0,-248
-468.0,-238
-464.0,-242
-476.0,-242
-488.0,-246
-480.0,-246
-472.0,-240
-476.0,-246
-476.0,-246
-488.0,-250
-484.0,-248
-472.0,-244
-496.0,-252
-468.0,-244
-472.0,-246
-468.0,-240
-476.0,-244
-480.0,-246
-480.0,-248
-480.0,-246
-456.0,-240
-476.0,-246
-468.0,-240
-464.0,-242
-496.0,-250
-480.0,-244
-464.0,-238
-452.0,-238
-464.0,-242
-468.0,-244
-480.0,-248
-480.0,-248
-496.0,-252
-492.0,-250
-492.0,-250
-504.0,-254
-496.0,-252
-496.0,-252
-512.0,-256
-492.0,-250
-488.0,-250
-496.0,-252
-496.0,-252
-488.0,-250
-488.0,-250
-484.0,-248
-488.0,-250
-484.0,-248
-512.0,-256
-496.0,-252
-504.0,-254
-480.0,-248
-504.0,-254
-504.0,-254
-504.0,-254
-484.0,-248
-496.0,-252
-492.0,-250
-512.0,-256
-496.0,-252
-496.0,-252
-488.0,-250
-496.0,-252
-480.0,-248
-472.0,-246
-496.0,-252
-484.0,-248
-488.0,-250
-456.0,-240
-480.0,-246
-496.0,-252
-504.0,-254
-496.0,-252
-504.0,-254
-484.0,-248
-480.0,-248
-460.0,-240
-496.0,-252
-472.0,-246
-460.0,-242
-496.0,-252
-468.0,-242
-468.0,-242
-464.0,-240
-472.0,-246
-480.0,-248
-476.0,-244
-472.0,-242
-472.0,-244
-460.0,-240
-504.0,-254
-504.0,-254
-488.0,-250
-492.0,-250
-484.0,-248
-504.0,-254
-484.0,-248
-492.0,-250
-472.0,-244
-504.0,-254
-504.0,-254
-492.0,-250
-476.0,-246
-480.0,-248
-484.0,-248
-484.0,-246
-492.0,-250
-488.0,-248
-480.0,-244
-468.0,-244
-484.0,-248
-488.0,-250
-496.0,-252
-488.0,-250
-480.0,-248
-480.0,-246
-456.0,-240
-452.0,-240
-476.0,-246
-504.0,-254
-504.0,-254
-504.0,-254
-476.0,-246
-484.0,-248
-480.0,-248
-504.0,-254
-488.0,-250
-512.0,-256
-496.0,-252
-512.0,-256
-504.0,-254
-488.0,-250
-460.0,-240
-440.0,-234
-452.0,-238
-460.0,-238
-464.0,-242
-480.0,-246
-480.0,-246
-472.0,-246
-492.0,-250
-496.0,-252
-496.0,-252
-496.0,-252
-504.0,-254
-488.0,-250
-504.0,-254
-472.0,-246
-496.0,-252
-496.0,-252
-488.0,-250
-488.0,-250
-472.0,-242
-488.0,-248
-476.0,-246
-480.0,-248
-496.0,-252
-488.0,-248
-488.0,-250
-496.0,-252
-504.0,-254
-492.0,-250
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-480.0,-248
-488.0,-250
-496.0,-252
-496.0,-252
-504.0,-254
-496.0,-252
-480.0,-248
-488.0,-250
-496.0,-252
-512.0,-256
-496.0,-252
-488.0,-248
-492.0,-250
-496.0,-252
-504.0,-254
-500.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-488.0,-250
-492.0,-250
-496.0,-252
-496.0,-252
-504.0,-254
-492.0,-250
-496.0,-252
-496.0,-252
-468.0,-240
-480.0,-246
-484.0,-248
-496.0,-252
-504.0,-254
-504.0,-254
-500.0,-252
-496.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-488.0,-250
-476.0,-246
-496.0,-252
-488.0,-250
-488.0,-248
-496.0,-252
-500.0,-252
-496.0,-252
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-496.0,-252
-496.0,-252
-492.0,-250
-476.0,-246
-464.0,-240
-472.0,-244
-480.0,-244
-496.0,-250
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-488.0,-250
-476.0,-246
-476.0,-246
-512.0,-256
-496.0,-252
-496.0,-252
-496.0,-252
-496.0,-252
-504.0,-254
-492.0,-250
-484.0,-248
-484.0,-248
-488.0,-250
-480.0,-244
-480.0,-248
-484.0,-248
-496.0,-252
-496.0,-252
-476.0,-246
-492.0,-250
-496.0,-252
-496.0,-252
-500.0,-252
-488.0,-250
-496.0,-252
-492.0,-250
-492.0,-250
-476.0,-246
-472.0,-242
-484.0,-248
-496.0,-252
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-476.0,-246
-488.0,-250
-496.0,-252
-480.0,-246
-496.0,-252
-504.0,-254
-476.0,-246
-492.0,-250
-496.0,-252
-504.0,-254
-488.0,-248
-484.0,-248
-476.0,-246
-476.0,-246
-484.0,-248
-500.0,-252
-484.0,-248
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-492.0,-250
-492.0,-250
-492.0,-250
-472.0,-246
-488.0,-250
-496.0,-252
-488.0,-250
-492.0,-250
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-500.0,-252
-492.0,-250
-476.0,-246
-480.0,-246
-480.0,-248
-484.0,-248
-500.0,-252
-472.0,-246
-464.0,-242
-476.0,-246
-488.0,-248
-492.0,-248
-472.0,-244
-488.0,-250
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-496.0,-252
-488.0,-250
-504.0,-254
-476.0,-246
-480.0,-248
-464.0,-242
-444.0,-234
-476.0,-244
-472.0,-246
-468.0,-244
-488.0,-250
-480.0,-248
-492.0,-250
-480.0,-246
-492.0,-250
-496.0,-252
-504.0,-254
-480.0,-248
-472.0,-244
-484.0,-248
-484.0,-248
-476.0,-244
-484.0,-248
-492.0,-250
-496.0,-252
-496.0,-248
-488.0,-250
-480.0,-248
-480.0,-248
-488.0,-250
-468.0,-240
-476.0,-246
-480.0,-246
-484.0,-246
-476.0,-242
-492.0,-250
-488.0,-250
-488.0,-250
-484.0,-248
-496.0,-252
-488.0,-250
-496.0,-252
-488.0,-250
-476.0,-246
-480.0,-248
-444.0,-238
-484.0,-248
-504.0,-254
-488.0,-250
-500.0,-252
-512.0,-256
-496.0,-252
-464.0,-242
-452.0,-238
-476.0,-244
-496.0,-252
-492.0,-250
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-496.0,-252
-512.0,-256
-504.0,-254
-504.0,-254
-496.0,-252
-492.0,-250
-488.0,-250
-480.0,-248
-496.0,-252
-476.0,-244
-504.0,-254
-496.0,-252
-500.0,-252
-496.0,-252
-504.0,-254
-484.0,-248
-488.0,-250
-504.0,-254
-496.0,-252
-504.0,-254
-496.0,-252
-468.0,-244
-472.0,-246
-464.0,-240
-504.0,-254
-504.0,-254
-488.0,-250
-504.0,-254
-496.0,-252
-488.0,-250
-488.0,-250
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-496.0,-252
-512.0,-256
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-496.0,-252
-504.0,-254
-512.0,-256
-496.0,-252
-504.0,-254
-504.0,-254
-512.0,-256
-496.0,-252
-504.0,-254
-492.0,-250
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-500.0,-252
-500.0,-252
-512.0,-256
-496.0,-252
-476.0,-246
-456.0,-240
-484.0,-248
-468.0,-244
-476.0,-246
-480.0,-248
-468.0,-244
-484.0,-248
-488.0,-250
-480.0,-248
-488.0,-250
-488.0,-250
-480.0,-248
-460.0,-242
-488.0,-250
-512.0,-256
-488.0,-250
-488.0,-250
-492.0,-250
-504.0,-254
-504.0,-254
-476.0,-246
-484.0,-248
-480.0,-244
-476.0,-246
-496.0,-252
-496.0,-252
-504.0,-254
-492.0,-250
-476.0,-244
-472.0,-246
-468.0,-244
-484.0,-248
-492.0,-250
-468.0,-244
-472.0,-246
-480.0,-248
-488.0,-250
-496.0,-252
-496.0,-252
-504.0,-254
-500.0,-252
-496.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-500.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-480.0,-248
-488.0,-250
-488.0,-250
-504.0,-254
-504.0,-254
-504.0,-254
-480.0,-248
-496.0,-252
