Energy,Magnetization
-196.0,46
-260.0,66
-328.0,114
-356.0,122
-388.0,164
-424.0,186
-448.0,186
-456.0,182
-452.0,182
-452.0,198
-456.0,198
-468.0,218
-472.0,232
-472.0,228
-476.0,232
-488.0,246
-496.0,248
-484.0,244
-500.0,252
-496.0,252
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-492.0,250
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-500.0,252
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-496.0,252
-500.0,252
-496.0,252
-496.0,252
-512.0,256
-512.0,256
-504.0,254
-496.0,252
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-500.0,252
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-496.0,252
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-500.0,252
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-500.0,252
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-484.0,248
-504.0,254
-504.0,254
-496.0,250
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-496.0,252
-492.0,250
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
