Energy,Magnetization
-1864.0,-474
-1852.0,-450
-1856.0,-426
-1848.0,-414
-1884.0,-410
-1872.0,-420
-1868.0,-422
-1872.0,-410
-1872.0,-428
-1856.0,-448
-1856.0,-474
-1844.0,-478
-1836.0,-442
-1856.0,-458
-1856.0,-476
-1872.0,-462
-1864.0,-462
-1852.0,-466
-1860.0,-478
-1844.0,-466
-1856.0,-462
-1868.0,-474
-1840.0,-466
-1816.0,-478
-1844.0,-490
-1836.0,-464
-1844.0,-464
-1844.0,-440
-1836.0,-444
-1836.0,-448
-1856.0,-458
-1856.0,-444
-1808.0,-442
-1840.0,-488
-1840.0,-498
-1808.0,-486
-1836.0,-488
-1828.0,-524
-1804.0,-522
-1840.0,-492
-1848.0,-506
-1864.0,-504
-1848.0,-516
-1852.0,-528
-1848.0,-518
-1824.0,-510
-1828.0,-514
-1816.0,-516
-1836.0,-530
-1808.0,-508
-1836.0,-522
-1872.0,-524
-1848.0,-526
-1832.0,-540
-1824.0,-540
-1820.0,-542
-1808.0,-524
-1812.0,-540
-1840.0,-530
-1872.0,-526
-1856.0,-526
-1864.0,-518
-1864.0,-540
-1844.0,-534
-1852.0,-510
-1856.0,-502
-1848.0,-498
-1856.0,-510
-1852.0,-514
-1880.0,-506
-1872.0,-502
-1884.0,-498
-1884.0,-498
-1884.0,-510
-1872.0,-510
-1844.0,-508
-1852.0,-504
-1856.0,-518
-1856.0,-524
-1860.0,-528
-1832.0,-546
-1840.0,-544
-1828.0,-536
-1852.0,-542
-1856.0,-542
-1808.0,-502
-1848.0,-546
-1844.0,-534
-1844.0,-526
-1860.0,-554
-1868.0,-566
-1860.0,-584
-1848.0,-594
-1864.0,-604
-1848.0,-630
-1828.0,-642
-1848.0,-668
-1892.0,-710
-1896.0,-718
-1896.0,-726
-1884.0,-748
-1884.0,-738
-1896.0,-742
-1888.0,-752
-1876.0,-752
-1892.0,-738
-1888.0,-734
-1876.0,-756
-1884.0,-772
-1880.0,-780
-1900.0,-794
-1900.0,-802
-1896.0,-802
-1920.0,-804
-1908.0,-796
-1884.0,-794
-1896.0,-808
-1900.0,-792
-1916.0,-804
-1920.0,-804
-1900.0,-810
-1896.0,-834
-1928.0,-860
-1952.0,-868
-1944.0,-872
-1924.0,-870
-1928.0,-888
-1904.0,-886
-1908.0,-908
-1940.0,-934
-1936.0,-950
-1956.0,-968
-1936.0,-954
-1976.0,-968
-1988.0,-986
-2000.0,-998
-1996.0,-996
-1996.0,-998
-1996.0,-1000
-2004.0,-1000
-1996.0,-1002
-2000.0,-1008
-2024.0,-1016
-2028.0,-1018
-2036.0,-1020
-2032.0,-1020
-2040.0,-1022
-2008.0,-1014
-2016.0,-1016
-2016.0,-1016
-2024.0,-1018
-2040.0,-1022
-2040.0,-1022
-2048.0,-1024
-2032.0,-1020
-2024.0,-1018
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2040.0,-1022
-2040.0,-1022
-2016.0,-1016
-2012.0,-1014
-2032.0,-1020
-2048.0,-1024
-2040.0,-1022
-2016.0,-1016
-2032.0,-1020
-2040.0,-1022
-2024.0,-1018
-2032.0,-1020
-2020.0,-1016
-2032.0,-1020
-2024.0,-1018
-2048.0,-1024
-2048.0,-1024
-2028.0,-1018
-2032.0,-1020
-2028.0,-1018
-2032.0,-1020
-2032.0,-1020
-2024.0,-1018
-2040.0,-1022
-2032.0,-1020
-2032.0,-1020
-2032.0,-1020
-2024.0,-1016
-2004.0,-1012
-2004.0,-1012
-2020.0,-1016
-2008.0,-1012
-2020.0,-1016
-2016.0,-1016
-2016.0,-1016
-2012.0,-1014
-2024.0,-1018
-1996.0,-1010
-1996.0,-1008
-2024.0,-1018
-2028.0,-1018
-2008.0,-1014
-2036.0,-1020
-2040.0,-1022
-2032.0,-1020
-2020.0,-1012
-2016.0,-1012
-2016.0,-1014
-2020.0,-1016
-2024.0,-1018
-2028.0,-1018
-2032.0,-1020
-2016.0,-1016
-2040.0,-1022
-2024.0,-1018
-2004.0,-1012
-2032.0,-1020
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2040.0,-1022
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2048.0,-1024
-2040.0,-1022
-2040.0,-1022
-2040.0,-1022
-2032.0,-1020
-2024.0,-1018
-2024.0,-1018
-2028.0,-1018
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2040.0,-1022
-2028.0,-1018
-2032.0,-1020
-2028.0,-1018
-2024.0,-1018
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2032.0,-1018
-2032.0,-1016
-2036.0,-1020
-2036.0,-1020
-2032.0,-1020
-2000.0,-1012
-2032.0,-1020
-2048.0,-1024
-2032.0,-1020
-2048.0,-1024
-2032.0,-1020
-2016.0,-1016
-2028.0,-1018
-2020.0,-1016
-2032.0,-1020
-2048.0,-1024
-2048.0,-1024
-2024.0,-1018
-2028.0,-1018
-2032.0,-1020
-2000.0,-1012
-2020.0,-1016
-2040.0,-1022
-2048.0,-1024
-2024.0,-1018
-2020.0,-1016
-2032.0,-1020
-2032.0,-1020
-2024.0,-1018
-2032.0,-1020
-2016.0,-1016
-2040.0,-1022
-2024.0,-1018
-2040.0,-1022
-2004.0,-1012
-2020.0,-1016
-2024.0,-1018
-2048.0,-1024
-2040.0,-1022
-2040.0,-1022
-2040.0,-1022
-2008.0,-1014
-1992.0,-1010
-2028.0,-1018
-2040.0,-1022
-2040.0,-1022
-2048.0,-1024
-2032.0,-1020
-2048.0,-1024
-2032.0,-1020
-2040.0,-1022
-2024.0,-1018
-2032.0,-1020
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2024.0,-1018
-2004.0,-1012
-2032.0,-1020
-2040.0,-1022
-2040.0,-1022
-2040.0,-1022
-2040.0,-1022
-2040.0,-1022
-2016.0,-1016
-2040.0,-1022
-2032.0,-1020
-2040.0,-1022
-2024.0,-1018
-2032.0,-1020
-2024.0,-1018
-2016.0,-1016
-2016.0,-1016
-2032.0,-1020
-2012.0,-1014
-2024.0,-1018
-2024.0,-1018
-2024.0,-1018
-2032.0,-1020
-2024.0,-1018
-2048.0,-1024
-2040.0,-1022
-2040.0,-1022
-2032.0,-1020
-2048.0,-1024
-2040.0,-1022
-2008.0,-1012
-2008.0,-1014
-1996.0,-1010
-2012.0,-1014
-2016.0,-1016
-2032.0,-1020
-2024.0,-1018
-2032.0,-1020
-2008.0,-1010
-2016.0,-1016
-2024.0,-1018
-2032.0,-1020
-2040.0,-1022
-2016.0,-1016
-2008.0,-1014
-2004.0,-1010
-2016.0,-1016
-2024.0,-1018
-2016.0,-1016
-2024.0,-1018
-2020.0,-1014
-2024.0,-1014
-2024.0,-1018
-2024.0,-1018
-2008.0,-1012
-2000.0,-1010
-2016.0,-1016
-2040.0,-1022
-2040.0,-1022
-2040.0,-1022
-2048.0,-1024
-2040.0,-1022
-2032.0,-1020
-2024.0,-1018
-2032.0,-1020
-2016.0,-1016
-2016.0,-1014
-2016.0,-1016
-2024.0,-1018
-2024.0,-1018
-2040.0,-1022
-2032.0,-1020
-2040.0,-1022
-2016.0,-1016
-2016.0,-1016
-2008.0,-1012
-2032.0,-1020
-2016.0,-1016
-2016.0,-1016
-2008.0,-1014
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2040.0,-1022
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2048.0,-1024
-2048.0,-1024
-2040.0,-1022
-2032.0,-1020
-2040.0,-1022
-2020.0,-1016
-2024.0,-1018
-2032.0,-1020
-2024.0,-1018
-2048.0,-1024
-2040.0,-1022
-2040.0,-1022
-2040.0,-1022
-2048.0,-1024
-2016.0,-1016
-2016.0,-1014
-2008.0,-1014
-1988.0,-1006
-2008.0,-1014
-1992.0,-1010
-1960.0,-1000
-2004.0,-1012
-1984.0,-1006
-2000.0,-1010
-2016.0,-1016
-1988.0,-1008
-2000.0,-1012
-1996.0,-1010
-2008.0,-1012
-2012.0,-1014
-2016.0,-1016
-2032.0,-1020
-2032.0,-1020
-2024.0,-1018
-2024.0,-1018
-2040.0,-1022
-2032.0,-1020
-2016.0,-1016
-2016.0,-1016
-2032.0,-1020
-2024.0,-1018
-2020.0,-1016
-2024.0,-1018
-2032.0,-1020
-2024.0,-1018
-2020.0,-1016
-2024.0,-1018
-2016.0,-1016
-2024.0,-1018
-2032.0,-1020
-2024.0,-1018
-2008.0,-1014
-2000.0,-1012
-2024.0,-1018
-2016.0,-1016
-2024.0,-1018
-2024.0,-1018
-2028.0,-1018
-2032.0,-1020
-2000.0,-1012
-2032.0,-1020
-2024.0,-1018
-2012.0,-1014
-2024.0,-1018
-2012.0,-1014
-2012.0,-1014
-2040.0,-1022
-2040.0,-1022
-2032.0,-1020
-2032.0,-1020
-2024.0,-1018
-2040.0,-1022
-2024.0,-1018
-2024.0,-1016
-2028.0,-1018
-2016.0,-1016
-2008.0,-1014
-2016.0,-1016
-2024.0,-1018
-2040.0,-1022
-2040.0,-1022
-2048.0,-1024
-2048.0,-1024
-2016.0,-1016
-2024.0,-1018
-2036.0,-1020
-2040.0,-1022
-2028.0,-1018
-2000.0,-1010
-2028.0,-1018
-2040.0,-1022
-1996.0,-1010
-2024.0,-1018
-2040.0,-1022
-2032.0,-1020
-2032.0,-1020
-2020.0,-1016
-2032.0,-1020
-2032.0,-1020
-2036.0,-1020
-2028.0,-1018
-2000.0,-1012
-2004.0,-1012
-2032.0,-1020
-2016.0,-1016
-2032.0,-1020
-2032.0,-1020
-2024.0,-1018
-2024.0,-1018
-2028.0,-1018
-2008.0,-1014
-2028.0,-1018
-2028.0,-1018
-2024.0,-1016
-2008.0,-1014
-2028.0,-1018
-2032.0,-1020
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2024.0,-1018
-2040.0,-1022
-2032.0,-1020
-2032.0,-1020
-2000.0,-1012
-1988.0,-1008
-1992.0,-1006
-2020.0,-1016
-2032.0,-1020
-2024.0,-1018
-2024.0,-1018
-2012.0,-1014
-2024.0,-1018
-2028.0,-1018
-2040.0,-1022
-2024.0,-1018
-2040.0,-1022
-2032.0,-1020
-2020.0,-1016
-2040.0,-1022
-2008.0,-1014
-2016.0,-1016
-1988.0,-1008
-2012.0,-1014
-2032.0,-1020
-2048.0,-1024
-2040.0,-1022
-2048.0,-1024
-2032.0,-1020
-1996.0,-1010
-2004.0,-1012
-2032.0,-1020
-2028.0,-1018
-2032.0,-1020
-2048.0,-1024
-2040.0,-1022
-2004.0,-1012
-2012.0,-1014
-2024.0,-1016
-2024.0,-1018
-2016.0,-1016
-2024.0,-1018
-2024.0,-1018
-2032.0,-1020
-2040.0,-1022
-2040.0,-1022
-2048.0,-1024
-2048.0,-1024
-2048.0,-1024
-2032.0,-1020
-2048.0,-1024
-2024.0,-1018
-2024.0,-1018
-2048.0,-1024
-2040.0,-1022
-2048.0,-1024
-2040.0,-1022
-2032.0,-1020
-2040.0,-1022
-2024.0,-1018
-2008.0,-1014
-2024.0,-1018
-2048.0,-1024
-2048.0,-1024
-2048.0,-1024
-2040.0,-1022
-2040.0,-1022
-2020.0,-1016
-2024.0,-1018
-2020.0,-1016
-2012.0,-1014
-2032.0,-1020
-2028.0,-1018
-2040.0,-1022
-2012.0,-1014
-2024.0,-1018
-2040.0,-1022
-2048.0,-1024
-2032.0,-1020
-2024.0,-1018
-2032.0,-1020
-2012.0,-1012
-2024.0,-1018
-2020.0,-1016
-2028.0,-1018
-2024.0,-1018
-2036.0,-1020
-2048.0,-1024
-2048.0,-1024
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2040.0,-1022
-2028.0,-1018
-2024.0,-1016
-2020.0,-1016
-2032.0,-1020
-2024.0,-1018
-2008.0,-1014
-2024.0,-1018
-2024.0,-1018
-1992.0,-1010
-2012.0,-1014
-2024.0,-1018
-2016.0,-1016
-2016.0,-1014
-2036.0,-1020
-2032.0,-1020
-2040.0,-1022
-2024.0,-1018
-2040.0,-1022
-2048.0,-1024
-2032.0,-1020
-2040.0,-1022
-2024.0,-1018
-2048.0,-1024
-2048.0,-1024
-2040.0,-1022
-2032.0,-1020
-2040.0,-1022
-2048.0,-1024
-2036.0,-1020
-2020.0,-1016
-2024.0,-1016
-2012.0,-1014
-2032.0,-1020
-2032.0,-1020
-2024.0,-1018
-2000.0,-1012
-2024.0,-1018
-2048.0,-1024
-2032.0,-1020
-2032.0,-1020
-2016.0,-1016
-2032.0,-1020
-2016.0,-1016
-2024.0,-1018
-2036.0,-1020
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2048.0,-1024
-2032.0,-1020
-2048.0,-1024
-2040.0,-1022
-2024.0,-1018
-2024.0,-1018
-2040.0,-1022
-2036.0,-1020
-2032.0,-1020
-2040.0,-1022
-2024.0,-1018
-2032.0,-1020
-2024.0,-1018
-2024.0,-1018
-2024.0,-1018
-2040.0,-1022
-2016.0,-1016
-2024.0,-1018
-2040.0,-1022
-2024.0,-1018
-2032.0,-1020
-2024.0,-1018
-1984.0,-1006
-2016.0,-1016
-2004.0,-1012
-2008.0,-1014
-2016.0,-1016
-2008.0,-1014
-2024.0,-1018
-2024.0,-1018
-1996.0,-1010
-2008.0,-1014
-2032.0,-1020
-2016.0,-1016
-2000.0,-1012
-2008.0,-1014
-1988.0,-1008
-2024.0,-1018
-2048.0,-1024
-2040.0,-1022
-2040.0,-1022
-2048.0,-1024
-2040.0,-1022
-2040.0,-1022
-2008.0,-1012
-2024.0,-1018
-2024.0,-1018
-2020.0,-1016
-2008.0,-1012
-2000.0,-1012
-2028.0,-1018
-2040.0,-1022
-2040.0,-1022
-2024.0,-1018
-2016.0,-1014
-2008.0,-1012
-2012.0,-1014
-2016.0,-1016
-2032.0,-1020
-2048.0,-1024
-2048.0,-1024
-2040.0,-1022
-2016.0,-1016
-2016.0,-1016
-2032.0,-1020
-2048.0,-1024
-2032.0,-1020
-2016.0,-1016
-2016.0,-1016
-2012.0,-1014
-2020.0,-1016
-2012.0,-1014
-2032.0,-1020
-2032.0,-1020
-2048.0,-1024
-2040.0,-1022
-2032.0,-1020
-2012.0,-1012
-2016.0,-1016
-2024.0,-1018
-2032.0,-1020
-2024.0,-1018
-2032.0,-1020
-2032.0,-1020
-2032.0,-1020
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2048.0,-1024
-2040.0,-1022
-2040.0,-1022
-2040.0,-1022
-2032.0,-1020
-2028.0,-1018
-2016.0,-1016
-2024.0,-1018
-2032.0,-1020
-2008.0,-1014
-2016.0,-1016
-2008.0,-1014
-2032.0,-1020
-2032.0,-1020
-2012.0,-1012
-2016.0,-1014
-2024.0,-1016
-2012.0,-1014
-2024.0,-1018
-2016.0,-1016
-2020.0,-1016
-2028.0,-1018
-2032.0,-1020
-2032.0,-1020
-2028.0,-1018
-2036.0,-1020
-2032.0,-1018
-2000.0,-1012
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2028.0,-1018
-2036.0,-1020
-2040.0,-1022
-1984.0,-1008
-2016.0,-1016
-2032.0,-1020
-2024.0,-1018
-2000.0,-1012
-2008.0,-1014
-2008.0,-1014
-2020.0,-1016
-2020.0,-1016
-2008.0,-1010
-2024.0,-1016
-2016.0,-1012
-2008.0,-1014
-2016.0,-1016
-2016.0,-1016
-2016.0,-1016
-2040.0,-1022
-2024.0,-1018
-2032.0,-1020
-2040.0,-1022
-2040.0,-1022
-2040.0,-1022
-2036.0,-1020
-2020.0,-1016
-2040.0,-1022
-2032.0,-1020
-2032.0,-1020
-2028.0,-1018
-2040.0,-1022
-2028.0,-1018
-2032.0,-1020
-2024.0,-1018
-2028.0,-1018
-2024.0,-1018
-2040.0,-1022
-2040.0,-1022
-2048.0,-1024
-2048.0,-1024
-2024.0,-1018
-2008.0,-1014
-2032.0,-1020
-2012.0,-1014
-2032.0,-1020
-2048.0,-1024
-2040.0,-1022
-2040.0,-1022
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2024.0,-1018
-2032.0,-1020
-2036.0,-1020
-2048.0,-1024
-2040.0,-1022
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2008.0,-1014
-2016.0,-1016
-2024.0,-1016
-2032.0,-1020
-2024.0,-1018
-2016.0,-1016
-2016.0,-1016
-2004.0,-1012
-2036.0,-1020
-2012.0,-1014
-2032.0,-1020
-2016.0,-1016
-2008.0,-1014
-2032.0,-1020
-2032.0,-1020
-2048.0,-1024
-2032.0,-1020
-2032.0,-1020
-2036.0,-1020
-2040.0,-1022
-2040.0,-1022
-2048.0,-1024
-2016.0,-1016
-2032.0,-1020
-2036.0,-1020
-2028.0,-1018
-2032.0,-1020
-2012.0,-1014
-2008.0,-1012
-2016.0,-1016
-2024.0,-1016
-2048.0,-1024
-2024.0,-1018
-2040.0,-1022
-2024.0,-1018
-2032.0,-1020
-2036.0,-1020
-2036.0,-1020
-2012.0,-1014
-2016.0,-1016
-2024.0,-1018
-2004.0,-1012
-2016.0,-1016
-2000.0,-1012
-2040.0,-1022
-2040.0,-1022
-2024.0,-1018
-2020.0,-1016
-2040.0,-1022
-2024.0,-1018
-2048.0,-1024
-2040.0,-1022
-2048.0,-1024
-2032.0,-1020
-2040.0,-1022
-2048.0,-1024
-2040.0,-1022
-2040.0,-1022
-2032.0,-1020
-2032.0,-1020
-2016.0,-1016
-2040.0,-1022
-2040.0,-1022
-2036.0,-1020
-2048.0,-1024
-2040.0,-1022
-2040.0,-1022
-2016.0,-1016
-2016.0,-1014
-2032.0,-1020
-2016.0,-1016
-2024.0,-1018
-2032.0,-1020
-2040.0,-1022
-2036.0,-1020
-2016.0,-1016
-2016.0,-1016
-2016.0,-1016
-2024.0,-1018
-2016.0,-1016
-2048.0,-1024
-2048.0,-1024
-2032.0,-1020
-2000.0,-1012
-2016.0,-1016
-2024.0,-1018
-2016.0,-1016
-2012.0,-1014
-2016.0,-1016
-2032.0,-1020
-2024.0,-1018
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2040.0,-1022
-2016.0,-1014
-2008.0,-1014
-2032.0,-1020
-2040.0,-1022
-2048.0,-1024
-2048.0,-1024
-2020.0,-1016
-2032.0,-1020
-2040.0,-1022
-2048.0,-1024
-2032.0,-1020
-2024.0,-1018
-2020.0,-1016
-2016.0,-1016
-2016.0,-1016
-2000.0,-1010
-2024.0,-1018
-2036.0,-1020
-2040.0,-1022
-2040.0,-1022
-2016.0,-1014
-2008.0,-1014
-2024.0,-1018
-2004.0,-1012
-2032.0,-1020
-2040.0,-1022
-2028.0,-1018
-2040.0,-1022
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2040.0,-1022
-2048.0,-1024
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2004.0,-1010
-2004.0,-1008
-2004.0,-1006
-2004.0,-1006
-2020.0,-1016
-2040.0,-1022
-2048.0,-1024
-2040.0,-1022
-2040.0,-1022
-2012.0,-1014
-2040.0,-1022
-2016.0,-1016
-2032.0,-1020
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2048.0,-1024
-2032.0,-1020
-2032.0,-1020
-2032.0,-1020
-2016.0,-1016
-1988.0,-1008
-2008.0,-1014
-2016.0,-1016
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2048.0,-1024
-2032.0,-1020
-2032.0,-1020
-2024.0,-1018
-2032.0,-1020
-2032.0,-1020
-2032.0,-1020
-2012.0,-1014
-2008.0,-1012
-2012.0,-1014
-2008.0,-1014
-2016.0,-1016
-2020.0,-1016
-2000.0,-1012
-2032.0,-1020
-2032.0,-1020
-2024.0,-1018
-2024.0,-1018
-2016.0,-1016
-2000.0,-1012
-2000.0,-1010
-1984.0,-1006
-2032.0,-1020
-2024.0,-1018
-2008.0,-1012
-2048.0,-1024
-2048.0,-1024
-2040.0,-1022
-2040.0,-1022
-2048.0,-1024
-2040.0,-1022
-2004.0,-1012
-2032.0,-1020
-2040.0,-1022
-2048.0,-1024
-2036.0,-1020
-2032.0,-1020
-2032.0,-1020
-2016.0,-1016
-2024.0,-1018
-2040.0,-1022
-2032.0,-1020
-2024.0,-1018
-2040.0,-1022
-2040.0,-1022
-2032.0,-1020
-2032.0,-1020
-2028.0,-1018
-2024.0,-1016
-2040.0,-1022
-2040.0,-1022
-2040.0,-1022
-2040.0,-1022
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2040.0,-1022
-2040.0,-1022
-2032.0,-1020
-2040.0,-1022
-2040.0,-1022
-2048.0,-1024
-2032.0,-1020
-2040.0,-1022
-2040.0,-1022
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2020.0,-1016
-2012.0,-1014
-2016.0,-1014
-2016.0,-1016
-2016.0,-1016
-2032.0,-1020
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2040.0,-1022
-2024.0,-1018
-2024.0,-1018
-2024.0,-1018
-2016.0,-1016
-2028.0,-1018
-2012.0,-1014
-2024.0,-1018
-2008.0,-1014
-2012.0,-1014
-2032.0,-1020
-2032.0,-1020
-2024.0,-1018
-2024.0,-1018
-2016.0,-1016
-2032.0,-1020
-2048.0,-1024
-2048.0,-1024
-2036.0,-1020
-2048.0,-1024
-2020.0,-1016
-2024.0,-1018
-2032.0,-1020
-2032.0,-1020
-2024.0,-1018
-2032.0,-1020
-2036.0,-1020
-2028.0,-1018
-2024.0,-1018
-2016.0,-1016
-2012.0,-1014
-2024.0,-1018
-2024.0,-1018
-2024.0,-1018
-2040.0,-1022
-2040.0,-1022
-2048.0,-1024
-2032.0,-1020
-2024.0,-1018
-1996.0,-1008
-2024.0,-1018
-2016.0,-1016
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2040.0,-1022
-2012.0,-1014
-2016.0,-1016
-2040.0,-1022
-2024.0,-1018
-2036.0,-1020
-2020.0,-1016
-2032.0,-1020
-2040.0,-1022
-2040.0,-1022
-2048.0,-1024
-2032.0,-1020
-2028.0,-1018
-2032.0,-1020
-2032.0,-1020
-2032.0,-1020
-2040.0,-1022
-2028.0,-1018
-2032.0,-1020
-2036.0,-1020
-2040.0,-1022
-2048.0,-1024
-2048.0,-1024
-2048.0,-1024
-2024.0,-1018
-2040.0,-1022
-2048.0,-1024
-2032.0,-1020
-2048.0,-1024
-2040.0,-1022
-2032.0,-1020
-2032.0,-1020
-2024.0,-1018
-2016.0,-1016
-2012.0,-1014
-2008.0,-1012
-2016.0,-1016
-1984.0,-1008
-2032.0,-1020
-2016.0,-1016
-2008.0,-1014
-2024.0,-1018
-2032.0,-1020
-2028.0,-1018
-2032.0,-1020
-2040.0,-1022
-2032.0,-1020
-2024.0,-1018
-2024.0,-1016
-2040.0,-1022
-2048.0,-1024
-2032.0,-1020
-2040.0,-1022
