Energy,Magnetization
-180.0,-46
-256.0,-28
-288.0,-48
-296.0,-10
-312.0,-12
-324.0,6
-320.0,-14
-316.0,-18
-340.0,-14
-372.0,-54
-392.0,-52
-392.0,-54
-400.0,-50
-416.0,-56
-400.0,-50
-396.0,-62
-388.0,-58
-400.0,-78
-404.0,-88
-400.0,-80
-396.0,-76
-380.0,-86
-380.0,-94
-380.0,-108
-380.0,-114
-384.0,-134
-416.0,-132
-428.0,-156
-432.0,-154
-436.0,-168
-424.0,-168
-432.0,-168
-428.0,-180
-436.0,-188
-448.0,-188
-444.0,-190
-464.0,-204
-460.0,-202
-452.0,-194
-428.0,-174
-432.0,-186
-452.0,-196
-444.0,-210
-456.0,-222
-472.0,-220
-456.0,-220
-448.0,-210
-456.0,-216
-448.0,-204
-452.0,-212
-480.0,-228
-480.0,-234
-468.0,-232
-456.0,-220
-448.0,-222
-488.0,-240
-480.0,-234
-496.0,-250
-500.0,-252
-496.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-492.0,-248
-500.0,-252
-496.0,-252
-500.0,-252
-476.0,-246
-488.0,-248
-496.0,-250
-488.0,-246
-492.0,-248
-476.0,-240
-468.0,-238
-456.0,-238
-456.0,-234
-472.0,-244
-480.0,-246
-488.0,-250
-504.0,-254
-512.0,-256
-512.0,-256
-488.0,-250
-504.0,-254
-500.0,-252
-496.0,-252
-504.0,-254
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-492.0,-250
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-496.0,-250
-512.0,-256
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-488.0,-250
-484.0,-248
-504.0,-254
-504.0,-254
-496.0,-252
-492.0,-250
-480.0,-248
-500.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-500.0,-252
-512.0,-256
-496.0,-252
-480.0,-246
-488.0,-250
-512.0,-256
-512.0,-256
-488.0,-248
-484.0,-248
-504.0,-254
-504.0,-254
-492.0,-250
-504.0,-254
-512.0,-256
-496.0,-252
-476.0,-246
-480.0,-248
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-488.0,-250
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
