Energy,Magnetization
-1900.0,-744
-1884.0,-750
-1904.0,-770
-1888.0,-762
-1884.0,-758
-1908.0,-770
-1880.0,-752
-1884.0,-752
-1856.0,-736
-1872.0,-732
-1868.0,-744
-1856.0,-754
-1852.0,-758
-1860.0,-756
-1876.0,-742
-1876.0,-742
-1880.0,-746
-1868.0,-752
-1864.0,-772
-1876.0,-778
-1872.0,-784
-1888.0,-804
-1888.0,-792
-1904.0,-810
-1908.0,-828
-1924.0,-848
-1932.0,-846
-1944.0,-846
-1932.0,-846
-1912.0,-844
-1912.0,-866
-1936.0,-880
-1924.0,-894
-1920.0,-902
-1928.0,-908
-1916.0,-906
-1908.0,-904
-1940.0,-914
-1952.0,-936
-1968.0,-950
-1952.0,-948
-1952.0,-950
-1928.0,-946
-1972.0,-952
-1984.0,-960
-1984.0,-976
-1980.0,-986
-1988.0,-990
-1968.0,-994
-1972.0,-1004
-1984.0,-1006
-1988.0,-1008
-1992.0,-1010
-2012.0,-1014
-2040.0,-1022
-2024.0,-1018
-1996.0,-1010
-2032.0,-1020
-2004.0,-1012
-1996.0,-1010
-2004.0,-1012
-2016.0,-1016
-2012.0,-1014
-1992.0,-1008
-2004.0,-1012
-2020.0,-1016
-2016.0,-1016
-1988.0,-1008
-2012.0,-1014
-2016.0,-1016
-2020.0,-1016
-1952.0,-996
-1968.0,-1004
-2016.0,-1016
-2024.0,-1018
-2016.0,-1016
-2040.0,-1022
-2008.0,-1014
-1992.0,-1008
-2024.0,-1018
-2016.0,-1016
-2024.0,-1018
-2024.0,-1018
-1996.0,-1010
-2048.0,-1024
-2040.0,-1022
-2024.0,-1018
-2008.0,-1014
-2032.0,-1020
-2048.0,-1024
-2048.0,-1024
-2032.0,-1020
-2036.0,-1020
-2024.0,-1018
-2016.0,-1016
-2032.0,-1020
-2048.0,-1024
-2032.0,-1020
-2016.0,-1016
-2016.0,-1016
-2004.0,-1012
-2024.0,-1018
-2024.0,-1018
-1980.0,-1006
-2000.0,-1012
-2016.0,-1014
-2024.0,-1016
-2016.0,-1016
-2016.0,-1014
-2020.0,-1016
-2000.0,-1012
-2024.0,-1018
-2012.0,-1014
-2020.0,-1016
-2012.0,-1014
-1984.0,-1008
-1984.0,-1006
-1980.0,-1006
-1980.0,-1006
-1984.0,-1008
-2032.0,-1020
-2032.0,-1020
-2016.0,-1016
-2028.0,-1018
-2008.0,-1012
-2016.0,-1014
-2008.0,-1014
-2008.0,-1014
-2020.0,-1016
-2016.0,-1016
-2024.0,-1018
-2048.0,-1024
-2040.0,-1022
-2032.0,-1020
-2008.0,-1014
-2008.0,-1014
-1976.0,-1004
-1984.0,-1004
-1996.0,-1010
-2012.0,-1014
-2040.0,-1022
-2040.0,-1022
-2016.0,-1016
-2012.0,-1014
-2012.0,-1014
-2016.0,-1016
-2008.0,-1014
-1992.0,-1010
-2008.0,-1014
-2024.0,-1016
-2008.0,-1014
-2016.0,-1016
-1992.0,-1010
-2008.0,-1012
-2012.0,-1014
-2000.0,-1010
-2020.0,-1016
-2024.0,-1018
-2004.0,-1012
-1984.0,-1008
-2016.0,-1016
-2024.0,-1018
-2008.0,-1014
-2024.0,-1018
-2024.0,-1018
-2012.0,-1014
-1996.0,-1010
-2000.0,-1012
-2004.0,-1012
-2000.0,-1012
-2024.0,-1018
-2028.0,-1018
-1984.0,-1008
-1972.0,-1000
-1988.0,-1008
-2008.0,-1014
-2040.0,-1022
-2012.0,-1014
-2028.0,-1018
-1996.0,-1010
-1968.0,-998
-2012.0,-1014
-2008.0,-1014
-2008.0,-1012
-2020.0,-1016
-2004.0,-1008
-2016.0,-1016
-2020.0,-1016
-2016.0,-1016
-2008.0,-1014
-2040.0,-1022
-2016.0,-1016
-2016.0,-1016
-2020.0,-1016
-1992.0,-1008
-1992.0,-1008
-1980.0,-1004
-2000.0,-1008
-2016.0,-1016
-2024.0,-1018
-1992.0,-1010
-2008.0,-1014
-1988.0,-1006
-1960.0,-998
-1972.0,-1000
-1964.0,-1002
-2000.0,-1010
-1968.0,-1002
-1960.0,-1002
-1992.0,-1010
-2000.0,-1010
-2016.0,-1016
-2020.0,-1016
-2024.0,-1014
-2008.0,-1014
-1992.0,-1010
-2008.0,-1014
-2008.0,-1014
-2032.0,-1020
-2028.0,-1018
-2028.0,-1018
-2040.0,-1022
-2012.0,-1014
-2000.0,-1010
-2040.0,-1022
-2024.0,-1018
-2032.0,-1020
-2000.0,-1012
-1996.0,-1010
-2008.0,-1014
-1988.0,-1008
-1968.0,-1002
-1996.0,-1008
-1984.0,-1008
-2040.0,-1022
-2016.0,-1016
-1984.0,-1006
-1988.0,-1008
-2024.0,-1016
-1976.0,-1006
-2000.0,-1012
-2008.0,-1014
-2024.0,-1018
-2024.0,-1018
-2024.0,-1018
-2016.0,-1016
-2016.0,-1016
-2016.0,-1016
-1996.0,-1010
-1976.0,-1004
-1976.0,-1004
-1996.0,-1008
-2016.0,-1014
-2000.0,-1010
-2016.0,-1014
-1984.0,-1008
-2000.0,-1012
-2012.0,-1014
-2008.0,-1014
-2012.0,-1014
-2024.0,-1018
-1992.0,-1010
-1996.0,-1010
-1992.0,-1010
-1992.0,-1010
-2008.0,-1014
-2000.0,-1010
-1996.0,-1010
-1996.0,-1010
-1992.0,-1008
-1992.0,-1008
-2012.0,-1014
-1996.0,-1006
-2008.0,-1014
-2016.0,-1016
-2000.0,-1012
-2008.0,-1014
-2004.0,-1012
-2028.0,-1018
-2008.0,-1014
-2004.0,-1012
-1996.0,-1010
-1992.0,-1010
-1988.0,-1008
-1980.0,-1004
-1952.0,-996
-1936.0,-992
-1972.0,-1002
-1996.0,-1010
-2000.0,-1012
-2024.0,-1018
-2016.0,-1014
-2040.0,-1022
-2024.0,-1018
-2008.0,-1008
-1996.0,-1004
-2000.0,-1010
-1968.0,-1002
-2012.0,-1014
-2000.0,-1010
-1996.0,-1010
-2008.0,-1014
-1996.0,-1008
-2000.0,-1010
-1984.0,-1004
-1988.0,-1006
-1980.0,-1006
-1988.0,-1008
-1984.0,-1008
-2008.0,-1014
-2024.0,-1016
-2008.0,-1014
-2024.0,-1018
-2008.0,-1014
-1980.0,-1004
-1988.0,-1004
-2016.0,-1014
-2024.0,-1018
-2004.0,-1012
-1996.0,-1010
-1984.0,-1006
-1968.0,-1004
-2008.0,-1014
-2020.0,-1016
-2016.0,-1016
-2008.0,-1012
-2012.0,-1014
-2016.0,-1016
-2008.0,-1014
-2008.0,-1014
-2024.0,-1018
-2024.0,-1018
-2032.0,-1020
-2020.0,-1016
-2012.0,-1014
-2008.0,-1014
-2024.0,-1016
-2008.0,-1012
-2012.0,-1014
-2032.0,-1020
-2048.0,-1024
-2032.0,-1020
-2020.0,-1016
-1964.0,-1002
-1952.0,-998
-1956.0,-1000
-1984.0,-1006
-2008.0,-1014
-2008.0,-1014
-1996.0,-1010
-2008.0,-1014
-1984.0,-1008
-2020.0,-1016
-2036.0,-1020
-2024.0,-1018
-2008.0,-1014
-2024.0,-1018
-2000.0,-1010
-2000.0,-1012
-2000.0,-1010
-2008.0,-1014
-2012.0,-1014
-2024.0,-1018
-2024.0,-1018
-2016.0,-1016
-1992.0,-1010
-2004.0,-1012
-2016.0,-1016
-2032.0,-1020
-2032.0,-1020
-2024.0,-1018
-2024.0,-1018
-2032.0,-1020
-2040.0,-1022
-2036.0,-1020
-2024.0,-1018
-2032.0,-1020
-2012.0,-1014
-2016.0,-1016
-2024.0,-1018
-2004.0,-1012
-1992.0,-1010
-2012.0,-1014
-2016.0,-1016
-2020.0,-1016
-2012.0,-1014
-1988.0,-1006
-2008.0,-1012
-2032.0,-1020
-2016.0,-1016
-2020.0,-1016
-2032.0,-1020
-2024.0,-1018
-2012.0,-1014
-1984.0,-1008
-1992.0,-1008
-2020.0,-1016
-2024.0,-1018
-2016.0,-1016
-2032.0,-1020
-2024.0,-1018
-2048.0,-1024
-2024.0,-1018
-1984.0,-1006
-2012.0,-1014
-2016.0,-1016
-2000.0,-1012
-2008.0,-1012
-2016.0,-1016
-2040.0,-1022
-2004.0,-1012
-2016.0,-1016
-2024.0,-1018
-2000.0,-1012
-2032.0,-1020
-2024.0,-1018
-2024.0,-1018
-2024.0,-1018
-2024.0,-1018
-2024.0,-1018
-2024.0,-1018
-2000.0,-1010
-2024.0,-1018
-2008.0,-1014
-2016.0,-1016
-2016.0,-1016
-2036.0,-1020
-1988.0,-1008
-2020.0,-1016
-2032.0,-1020
-2016.0,-1016
-1996.0,-1010
-1988.0,-1006
-2008.0,-1014
-2000.0,-1012
-2032.0,-1020
-2024.0,-1018
-2016.0,-1016
-2016.0,-1014
-1992.0,-1008
-1992.0,-1008
-1972.0,-998
-1968.0,-996
-1980.0,-1004
-1992.0,-1008
-1964.0,-992
-1968.0,-1000
-2004.0,-1004
-1988.0,-1004
-1984.0,-1006
-2000.0,-1010
-2028.0,-1018
-2040.0,-1022
-2040.0,-1022
-2000.0,-1012
-2024.0,-1018
-2028.0,-1018
-2016.0,-1016
-2008.0,-1012
-2028.0,-1018
-1988.0,-1008
-2016.0,-1016
-1992.0,-1010
-2016.0,-1016
-2024.0,-1018
-2012.0,-1014
-2008.0,-1014
-2008.0,-1014
-1988.0,-1008
-2000.0,-1012
-1992.0,-1008
-1992.0,-1008
-2004.0,-1010
-2008.0,-1014
-2008.0,-1014
-2048.0,-1024
-2024.0,-1018
-2004.0,-1012
-1992.0,-1010
-1984.0,-1008
-1984.0,-1006
-1984.0,-1006
-1996.0,-1008
-2016.0,-1012
-2012.0,-1012
-1956.0,-1000
-1980.0,-1004
-2016.0,-1014
-2008.0,-1014
-2016.0,-1016
-2040.0,-1022
-1996.0,-1008
-2004.0,-1010
-2004.0,-1012
-2016.0,-1016
-1992.0,-1008
-1992.0,-1008
-1996.0,-1010
-1992.0,-1010
-1988.0,-1008
-2024.0,-1018
-2024.0,-1018
-2040.0,-1022
-2012.0,-1014
-1988.0,-1006
-1984.0,-1006
-1992.0,-1010
-2000.0,-1012
-2012.0,-1014
-2028.0,-1018
-1984.0,-1006
-1976.0,-1006
-2032.0,-1020
-2016.0,-1016
-2028.0,-1018
-1980.0,-1006
-2004.0,-1010
-1992.0,-1008
-1968.0,-996
-1936.0,-992
-1968.0,-1002
-1996.0,-1010
-2036.0,-1020
-2016.0,-1016
-2008.0,-1014
-1988.0,-1008
-1988.0,-1008
-2032.0,-1020
-2016.0,-1016
-2040.0,-1022
-2040.0,-1022
-2020.0,-1016
-2028.0,-1018
-2040.0,-1022
-2012.0,-1014
-2000.0,-1012
-1996.0,-1010
-2016.0,-1016
-2012.0,-1014
-2032.0,-1020
-2000.0,-1010
-1980.0,-1006
-1980.0,-1004
-1960.0,-996
-1984.0,-1006
-2004.0,-1012
-2016.0,-1016
-2048.0,-1024
-2024.0,-1018
-2024.0,-1018
-2016.0,-1016
-2016.0,-1014
-2012.0,-1014
-1996.0,-1010
-2000.0,-1012
-2000.0,-1010
-2008.0,-1014
-2008.0,-1014
-2004.0,-1012
-2028.0,-1018
-2040.0,-1022
-2024.0,-1018
-2024.0,-1018
-2024.0,-1018
-2024.0,-1018
-2016.0,-1014
-2000.0,-1012
-2024.0,-1018
-2000.0,-1012
-2040.0,-1022
-2032.0,-1020
-2028.0,-1018
-2028.0,-1018
-2040.0,-1022
-2004.0,-1012
-2024.0,-1018
-2012.0,-1014
-1996.0,-1008
-2012.0,-1014
-2004.0,-1012
-2004.0,-1012
-2000.0,-1012
-2000.0,-1010
-1988.0,-1006
-1992.0,-1008
-2016.0,-1016
-2008.0,-1014
-1996.0,-1010
-2000.0,-1012
-1976.0,-1006
-1996.0,-1008
-2004.0,-1010
-2016.0,-1016
-2028.0,-1018
-2008.0,-1014
-2008.0,-1014
-1992.0,-1010
-2040.0,-1022
-1984.0,-1006
-1972.0,-1004
-1984.0,-1006
-2004.0,-1008
-2008.0,-1012
-1988.0,-1008
-1992.0,-1008
-2032.0,-1020
-2040.0,-1022
-2016.0,-1016
-2016.0,-1016
-2024.0,-1018
-1996.0,-1010
-2004.0,-1012
-2008.0,-1014
-2016.0,-1016
-2008.0,-1014
-2024.0,-1018
-2040.0,-1022
-2024.0,-1018
-2016.0,-1016
-2024.0,-1018
-2008.0,-1014
-2008.0,-1014
-2004.0,-1012
-1984.0,-1006
-1968.0,-1002
-2024.0,-1016
-2016.0,-1016
-2024.0,-1018
-2000.0,-1012
-1972.0,-1004
-1996.0,-1008
-2012.0,-1014
-2016.0,-1016
-2016.0,-1016
-1992.0,-1008
-2000.0,-1012
-2024.0,-1018
-2020.0,-1016
-2024.0,-1018
-1996.0,-1008
-1980.0,-1004
-2004.0,-1012
-2008.0,-1014
-2012.0,-1014
-2004.0,-1012
-2016.0,-1016
-2040.0,-1022
-2012.0,-1014
-2024.0,-1018
-2000.0,-1012
-1984.0,-1006
-2024.0,-1018
-2008.0,-1014
-2032.0,-1020
-1996.0,-1008
-1988.0,-1004
-1968.0,-1000
-2008.0,-998
-1996.0,-1002
-1956.0,-998
-1964.0,-1000
-1996.0,-1010
-1996.0,-1010
-2000.0,-1012
-1992.0,-1010
-2004.0,-1012
-1980.0,-1006
-2000.0,-1012
-2024.0,-1018
-2032.0,-1020
-2024.0,-1018
-1988.0,-1008
-2008.0,-1014
-2024.0,-1018
-2040.0,-1022
-1980.0,-1006
-1980.0,-1002
-2000.0,-1008
-1996.0,-1008
-1976.0,-1000
-1988.0,-1006
-1956.0,-998
-1992.0,-1010
-2008.0,-1014
-2016.0,-1016
-2012.0,-1014
-1976.0,-1006
-2008.0,-1012
-2012.0,-1014
-2008.0,-1014
-2008.0,-1014
-2000.0,-1012
-2024.0,-1018
-2000.0,-1012
-1984.0,-1008
-1984.0,-1006
-1984.0,-1006
-1984.0,-1006
-1964.0,-1002
-1976.0,-1004
-1992.0,-1008
-1972.0,-1004
-2016.0,-1016
-2028.0,-1018
-2020.0,-1016
-2032.0,-1020
-2048.0,-1024
-2040.0,-1022
-2016.0,-1016
-2024.0,-1018
-2024.0,-1018
-2032.0,-1020
-2012.0,-1014
-2016.0,-1016
-2024.0,-1018
-2016.0,-1016
-1988.0,-1008
-1976.0,-1006
-2008.0,-1014
-2008.0,-1014
-1988.0,-1008
-1988.0,-1008
-1984.0,-1006
-1996.0,-1010
-2040.0,-1022
-2032.0,-1020
-2040.0,-1022
-2020.0,-1016
-2008.0,-1014
-2000.0,-1012
-2028.0,-1018
-1984.0,-1006
-2016.0,-1014
-2028.0,-1018
-1988.0,-1008
-1964.0,-1002
-2020.0,-1016
-2032.0,-1020
-2040.0,-1022
-2012.0,-1014
-2016.0,-1016
-2012.0,-1014
-2004.0,-1010
-2016.0,-1014
-2016.0,-1016
-2040.0,-1022
-2032.0,-1020
-2032.0,-1020
-1976.0,-1006
-1976.0,-1006
-2016.0,-1016
-1972.0,-1002
-2000.0,-1010
-2004.0,-1012
-2032.0,-1020
-2004.0,-1012
-2008.0,-1014
-2008.0,-1012
-2028.0,-1018
-2024.0,-1018
-2016.0,-1016
-1988.0,-1006
-1968.0,-1000
-2004.0,-1012
-2004.0,-1012
-2032.0,-1020
-2024.0,-1018
-2000.0,-1012
-2016.0,-1016
-2000.0,-1010
-1972.0,-1004
-1996.0,-1010
-1996.0,-1010
-1988.0,-1008
-1992.0,-1008
-2040.0,-1022
-2024.0,-1018
-2016.0,-1014
-2008.0,-1014
-2036.0,-1020
-2016.0,-1016
-2024.0,-1016
-2008.0,-1006
-1984.0,-1002
-2024.0,-1018
-1988.0,-1004
-2040.0,-1022
-1988.0,-1008
-2032.0,-1020
-2032.0,-1020
-2024.0,-1018
-2040.0,-1022
-2024.0,-1018
-2008.0,-1014
-1980.0,-1006
-1984.0,-1008
-1988.0,-1008
-1984.0,-1008
-2032.0,-1020
-2000.0,-1012
-2024.0,-1018
-2020.0,-1016
-2020.0,-1016
-2008.0,-1010
-2016.0,-1016
-2024.0,-1018
-2004.0,-1012
-1972.0,-1004
-1972.0,-1004
-2016.0,-1016
-2012.0,-1014
-2020.0,-1016
-2032.0,-1020
-2016.0,-1016
-2000.0,-1012
-2000.0,-1012
-2008.0,-1014
-2024.0,-1018
-2016.0,-1014
-2024.0,-1018
-2024.0,-1018
-1992.0,-1010
-2008.0,-1014
-2008.0,-1014
-2000.0,-1010
-1988.0,-1004
-2036.0,-1020
-2024.0,-1018
-2020.0,-1016
-1996.0,-1010
-2000.0,-1010
-2012.0,-1014
-2004.0,-1010
-2000.0,-1010
-1952.0,-996
-1984.0,-1006
-1984.0,-1006
-1996.0,-1008
-2032.0,-1020
-2008.0,-1014
-2016.0,-1016
-2000.0,-1010
-2008.0,-1014
-2012.0,-1014
-2020.0,-1016
-2016.0,-1016
-2016.0,-1014
-2020.0,-1016
-2012.0,-1014
-2008.0,-1014
-2024.0,-1016
-1992.0,-1010
-2016.0,-1016
-2024.0,-1018
-2000.0,-1012
-2024.0,-1018
-2024.0,-1018
-2008.0,-1014
-2016.0,-1016
-2008.0,-1014
-2016.0,-1016
-2008.0,-1012
-2024.0,-1018
-2024.0,-1018
-2004.0,-1012
-2008.0,-1012
-2012.0,-1014
-1980.0,-1004
-1980.0,-1002
-1996.0,-1008
-1984.0,-1008
-2004.0,-1008
-2016.0,-1012
-2024.0,-1018
-2008.0,-1014
-2004.0,-1012
-2000.0,-1012
-2016.0,-1016
-2012.0,-1014
-2016.0,-1016
-2012.0,-1014
-2040.0,-1022
-2032.0,-1020
-2028.0,-1018
-2040.0,-1022
-2040.0,-1022
-2016.0,-1016
-2004.0,-1012
-2004.0,-1012
-1992.0,-1008
-1996.0,-1010
-2024.0,-1018
-2040.0,-1022
-2032.0,-1020
-2016.0,-1016
-1988.0,-1008
-1960.0,-998
-2008.0,-1012
-2004.0,-1012
-2008.0,-1014
-2016.0,-1014
-1996.0,-1010
-2000.0,-1012
-2000.0,-1012
-2024.0,-1018
-2032.0,-1020
-2016.0,-1016
-2024.0,-1018
-2016.0,-1016
-1980.0,-998
-1992.0,-1006
-1996.0,-1008
-1996.0,-1010
-1984.0,-1002
-2020.0,-1016
-2032.0,-1020
-2008.0,-1014
-2004.0,-1012
-2008.0,-1012
-2016.0,-1014
-2004.0,-1010
-2004.0,-1012
-1992.0,-1008
-2020.0,-1016
-1992.0,-1010
-2020.0,-1016
-1988.0,-1008
-2008.0,-1014
-2012.0,-1014
-2004.0,-1012
-2012.0,-1014
-1996.0,-1008
-2000.0,-1010
-2000.0,-1012
-2012.0,-1014
-1972.0,-1004
-1988.0,-1006
-2012.0,-1008
-2008.0,-1014
-2016.0,-1016
-2024.0,-1018
-2024.0,-1018
-2008.0,-1014
-2048.0,-1024
-2040.0,-1022
-2032.0,-1020
-2032.0,-1020
-2020.0,-1016
-1976.0,-1004
-2016.0,-1016
-2008.0,-1014
-2032.0,-1020
-2024.0,-1018
-2024.0,-1016
-2012.0,-1010
-2000.0,-1010
-2020.0,-1012
-2004.0,-1012
-2004.0,-1012
-1980.0,-1000
-1964.0,-994
-1996.0,-1010
-2004.0,-1012
-1980.0,-1006
-1996.0,-1010
-2016.0,-1016
-2032.0,-1020
-2032.0,-1020
-2020.0,-1016
-2024.0,-1018
-2008.0,-1012
-1960.0,-996
-1992.0,-1010
-2008.0,-1012
-2008.0,-1014
-2012.0,-1014
-2036.0,-1020
-1992.0,-1008
-2040.0,-1022
-2016.0,-1016
-2004.0,-1012
-2032.0,-1020
-2008.0,-1014
-2008.0,-1014
-2024.0,-1018
-2024.0,-1018
-1980.0,-1004
-2012.0,-1014
-1992.0,-1008
-2040.0,-1022
-2032.0,-1020
-2008.0,-1014
-2000.0,-1008
-1984.0,-1008
-2008.0,-1014
-2008.0,-1014
-2016.0,-1016
-2024.0,-1018
-1988.0,-1004
-1976.0,-1000
-1980.0,-1006
-2004.0,-1010
-1968.0,-998
-2004.0,-1012
-2008.0,-1012
-1996.0,-1010
-1992.0,-1010
-2016.0,-1016
-2024.0,-1018
-2024.0,-1018
-2024.0,-1018
-2040.0,-1022
-2012.0,-1014
-1964.0,-1000
-1976.0,-1004
-2000.0,-1012
-2008.0,-1014
-2012.0,-1014
-2008.0,-1014
-2008.0,-1014
-2024.0,-1018
-2028.0,-1018
-1996.0,-1010
-2000.0,-1010
-2032.0,-1020
-2040.0,-1022
-1992.0,-1008
-1992.0,-1000
-1972.0,-1000
-2008.0,-1014
-1968.0,-1004
-1956.0,-1000
-1988.0,-1006
-1996.0,-1008
-2016.0,-1014
-2020.0,-1016
-2000.0,-1012
-2008.0,-1014
-1952.0,-998
-1992.0,-1008
-2000.0,-1012
-2000.0,-1010
-2004.0,-1012
-1992.0,-1008
-1976.0,-1004
-1988.0,-1008
-2008.0,-1014
-2008.0,-1014
-1992.0,-1010
-2032.0,-1020
-2016.0,-1016
-2008.0,-1014
-2000.0,-1010
-1988.0,-1006
-2016.0,-1016
-2012.0,-1014
-2020.0,-1016
-2024.0,-1018
-2008.0,-1012
-2016.0,-1016
-2000.0,-1012
-1976.0,-1004
-2012.0,-1014
-2012.0,-1014
-2004.0,-1012
-2008.0,-1014
-2024.0,-1018
-1996.0,-1010
-2016.0,-1016
-2032.0,-1020
-2016.0,-1016
-1992.0,-1010
-2012.0,-1014
-2024.0,-1018
-2032.0,-1020
-2004.0,-1012
-2024.0,-1018
-1996.0,-1010
-1972.0,-1004
-1996.0,-1010
-2024.0,-1018
-2000.0,-1012
-2004.0,-1012
-2000.0,-1012
-2024.0,-1018
-1984.0,-1008
-2000.0,-1012
-2024.0,-1018
-2016.0,-1016
-2008.0,-1014
-2032.0,-1020
-2012.0,-1014
-2000.0,-1012
-2020.0,-1016
-2020.0,-1016
-2028.0,-1018
-2040.0,-1022
-2016.0,-1016
-2004.0,-1010
-2032.0,-1020
-2032.0,-1020
-2000.0,-1012
-2032.0,-1020
-2032.0,-1020
-2032.0,-1020
-2008.0,-1014
-2024.0,-1018
-2020.0,-1016
-2012.0,-1014
-2032.0,-1020
-2032.0,-1020
-2012.0,-1014
-2016.0,-1016
-2000.0,-1012
-2016.0,-1016
-2016.0,-1016
-2008.0,-1014
-2008.0,-1014
-2032.0,-1020
-2032.0,-1020
-2024.0,-1018
-2040.0,-1022
-2032.0,-1020
-2016.0,-1016
-2000.0,-1012
-1956.0,-1000
-1988.0,-1006
-1988.0,-1008
-1976.0,-1006
-2000.0,-1012
-2000.0,-1012
-2000.0,-1012
-2012.0,-1014
-2016.0,-1016
-2008.0,-1014
-1996.0,-1010
-2004.0,-1012
-1972.0,-1000
-2008.0,-1010
-2000.0,-1012
-2016.0,-1016
-1996.0,-1010
-2024.0,-1018
-2032.0,-1020
-2024.0,-1018
-2012.0,-1014
-2016.0,-1016
-2024.0,-1018
-2000.0,-1010
-2000.0,-1012
-2008.0,-1014
-2000.0,-1010
-1972.0,-1002
-2004.0,-1012
-2008.0,-1014
-1992.0,-1010
-2004.0,-1012
-1996.0,-1010
-1980.0,-1006
-1972.0,-1000
-1976.0,-1004
-1996.0,-1010
-2016.0,-1016
-2020.0,-1016
-2032.0,-1020
-1988.0,-1008
-1988.0,-1008
-2008.0,-1014
-2000.0,-1012
-2004.0,-1012
-2016.0,-1016
-2024.0,-1018
-2024.0,-1018
-2040.0,-1022
-2024.0,-1018
-2024.0,-1018
-2048.0,-1024
-2032.0,-1020
-2032.0,-1020
-2024.0,-1018
-2004.0,-1012
-2000.0,-1012
-2016.0,-1016
-2008.0,-1014
-2016.0,-1016
-2012.0,-1012
-2000.0,-1012
-2016.0,-1016
-2012.0,-1014
-2024.0,-1018
-2008.0,-1014
-2008.0,-1014
-2012.0,-1014
-2012.0,-1014
-2000.0,-1010
-1980.0,-1004
-1996.0,-1010
-2000.0,-1010
-2000.0,-1010
-1996.0,-1010
-1996.0,-1010
-2032.0,-1020
-2024.0,-1018
-2032.0,-1020
-2032.0,-1020
-2008.0,-1014
-2008.0,-1012
-2004.0,-1012
-1984.0,-1008
-1976.0,-1004
-1980.0,-1006
-2000.0,-1012
-2016.0,-1016
-2024.0,-1018
-1988.0,-1008
-1992.0,-1010
-2024.0,-1018
-2040.0,-1022
-2000.0,-1012
-2040.0,-1022
-2024.0,-1018
-2032.0,-1020
-2016.0,-1016
-2016.0,-1016
-2008.0,-1014
-2032.0,-1020
-2016.0,-1016
-2032.0,-1020
-1996.0,-1010
-2024.0,-1018
-2028.0,-1018
-2024.0,-1018
-2024.0,-1018
-2024.0,-1018
-2012.0,-1014
-2008.0,-1014
-2032.0,-1020
-2020.0,-1016
-2024.0,-1018
-1968.0,-1002
-1992.0,-1010
-1980.0,-1006
-1972.0,-1002
-1944.0,-996
-2016.0,-1014
-1992.0,-1010
-2012.0,-1014
-1988.0,-1006
-1980.0,-1006
-1996.0,-1010
-1976.0,-1004
-2028.0,-1018
-2032.0,-1020
-2024.0,-1018
-2024.0,-1018
-1992.0,-1010
-2004.0,-1012
-2016.0,-1014
-1996.0,-1008
-1976.0,-1002
-1972.0,-1000
-2000.0,-1008
-1968.0,-1002
-2008.0,-1012
-2024.0,-1016
-2032.0,-1018
-2028.0,-1018
-2016.0,-1016
