Energy,Magnetization
-48.0,20
-60.0,30
-64.0,30
-56.0,26
-60.0,24
-56.0,24
-36.0,10
-52.0,8
-36.0,28
-44.0,20
-60.0,36
-36.0,20
-48.0,20
-60.0,30
-56.0,38
-56.0,38
-24.0,-4
-44.0,-10
-44.0,6
-68.0,32
-68.0,38
-40.0,30
-60.0,36
-44.0,30
-52.0,28
-56.0,30
-16.0,10
-28.0,-12
-24.0,-2
-36.0,-20
-56.0,-34
-64.0,-32
-52.0,-16
-60.0,-26
-44.0,-16
-44.0,-18
-44.0,-20
-40.0,-8
-48.0,-20
-28.0,-18
-56.0,-24
-24.0,-12
-44.0,-4
-36.0,-10
-32.0,0
-60.0,16
-52.0,12
-72.0,2
-68.0,10
-52.0,10
-48.0,10
-48.0,16
-36.0,-4
-48.0,4
-36.0,12
-44.0,24
-60.0,24
-48.0,14
-48.0,16
-48.0,12
-36.0,-2
-12.0,-4
-40.0,0
-36.0,-2
-48.0,4
-52.0,8
-56.0,18
-32.0,14
-12.0,8
-20.0,12
-32.0,8
-36.0,-16
-60.0,-22
-44.0,-18
-36.0,-20
-44.0,-26
-36.0,-28
-48.0,-14
-40.0,-18
-52.0,-42
-36.0,-26
-36.0,-16
-20.0,-26
-48.0,-22
-56.0,-12
-44.0,-8
-52.0,-6
-44.0,-2
-56.0,10
-64.0,16
-40.0,0
-36.0,-2
-44.0,-10
-48.0,-6
-48.0,-4
-64.0,-14
-52.0,-18
-52.0,-8
-56.0,-8
-40.0,-10
-36.0,-12
-40.0,-16
-36.0,0
-28.0,16
-60.0,18
-72.0,24
-56.0,26
-48.0,6
-32.0,0
-36.0,-6
-28.0,-16
-52.0,-14
-36.0,-10
-40.0,-10
-40.0,-8
-64.0,-38
-72.0,-44
-44.0,-28
-36.0,-24
-56.0,-42
-72.0,-48
-84.0,-52
-96.0,-54
-80.0,-46
-68.0,-36
-52.0,-34
-28.0,-24
-44.0,-20
-44.0,-16
-28.0,-18
-48.0,-16
-32.0,-14
-56.0,-26
-44.0,-26
-52.0,-40
-40.0,-30
-44.0,-6
-48.0,4
-28.0,0
-44.0,6
-48.0,16
-48.0,-4
-48.0,8
-24.0,4
-36.0,-2
-24.0,4
-24.0,-6
-24.0,-14
-40.0,-26
-56.0,-38
-52.0,-38
-52.0,-26
-76.0,-36
-52.0,-16
-60.0,-12
-36.0,-8
-48.0,2
-36.0,-4
-24.0,-6
-24.0,-16
-36.0,-2
-40.0,-12
-36.0,2
-64.0,-4
-44.0,4
-48.0,4
-44.0,-10
-44.0,-26
-44.0,-28
-56.0,-34
-52.0,-34
-48.0,-20
-32.0,-8
-28.0,-26
-44.0,-24
-72.0,-40
-60.0,-26
-60.0,-22
-36.0,-4
-32.0,-4
-28.0,2
-40.0,8
-52.0,2
-24.0,-8
-40.0,-30
-32.0,-18
-28.0,-20
-52.0,-24
-80.0,-46
-96.0,-44
-96.0,-52
-60.0,-32
-48.0,-32
-52.0,-12
-60.0,-8
-48.0,-22
-28.0,-10
-16.0,-4
-44.0,6
-40.0,-2
-16.0,-12
-24.0,14
-36.0,8
-28.0,-2
-32.0,12
-52.0,10
-48.0,2
-52.0,8
-12.0,4
-16.0,8
-48.0,18
-56.0,24
-44.0,20
-52.0,22
-72.0,38
-68.0,42
-68.0,38
-56.0,22
-40.0,-2
-52.0,2
-28.0,4
-32.0,6
-40.0,4
-20.0,-2
-44.0,6
-44.0,24
-36.0,24
-40.0,12
-44.0,-8
-56.0,2
-56.0,14
-76.0,30
-56.0,20
-60.0,12
-56.0,2
-48.0,14
-48.0,-6
-24.0,-12
-32.0,4
-20.0,12
-44.0,8
-44.0,24
-72.0,38
-68.0,34
-40.0,6
-48.0,4
-20.0,18
-44.0,30
-36.0,16
-36.0,14
-20.0,16
-32.0,18
-28.0,-2
-24.0,-20
-28.0,10
-36.0,-8
-44.0,-14
-24.0,-18
-24.0,-30
-44.0,-24
-48.0,-24
-32.0,-24
-24.0,-2
-40.0,-14
-20.0,-12
-40.0,-20
-48.0,-18
-44.0,-6
-24.0,-12
-20.0,-2
-52.0,-32
-64.0,-24
-60.0,-14
-32.0,-6
-40.0,4
-36.0,16
-56.0,16
-64.0,40
-88.0,52
-48.0,26
-36.0,22
-28.0,24
-24.0,10
-40.0,24
-20.0,18
-44.0,2
-20.0,-10
-20.0,0
-20.0,0
-20.0,12
-28.0,8
-36.0,-4
-48.0,-18
-40.0,6
-40.0,2
-36.0,-4
-36.0,-4
-40.0,4
-52.0,10
-64.0,16
-56.0,28
-60.0,36
-88.0,52
-60.0,40
-68.0,40
-68.0,38
-64.0,28
-88.0,42
-52.0,20
-32.0,6
-32.0,-10
-36.0,-22
-40.0,-14
-28.0,-14
-36.0,-10
-24.0,0
-20.0,6
-36.0,20
-52.0,32
-52.0,42
-72.0,40
-56.0,20
-52.0,16
-40.0,6
-20.0,4
-36.0,-14
-52.0,28
-52.0,18
-52.0,22
-48.0,18
-52.0,36
-28.0,10
-36.0,16
-52.0,18
-48.0,24
-48.0,0
-60.0,4
-44.0,-8
-36.0,-10
-40.0,-6
-32.0,-4
-44.0,4
-44.0,0
-40.0,12
-16.0,6
-24.0,-6
-20.0,-14
-28.0,-6
-52.0,-26
-48.0,-26
-68.0,-34
-60.0,-34
-72.0,-40
-64.0,-36
-52.0,-20
-40.0,-12
-44.0,-10
-28.0,-2
-36.0,-14
-12.0,-4
-40.0,4
-24.0,-4
-40.0,-6
-28.0,2
-56.0,-4
-32.0,-18
-44.0,-26
-40.0,-22
-44.0,-24
-84.0,-42
-76.0,-30
-48.0,-32
-64.0,-40
-72.0,-46
-72.0,-46
-92.0,-54
-112.0,-60
-88.0,-52
-36.0,-28
-40.0,-32
-52.0,-36
-48.0,-38
-52.0,-30
-56.0,-30
-52.0,-34
-92.0,-44
-68.0,-38
-60.0,-36
-52.0,-30
-52.0,-24
-40.0,-22
-36.0,-2
-28.0,14
-60.0,2
-64.0,-18
-44.0,-32
-40.0,-20
-40.0,-10
-32.0,-18
-48.0,-4
-40.0,4
-36.0,0
-44.0,0
-24.0,12
-56.0,36
-52.0,34
-40.0,26
-40.0,24
-72.0,32
-64.0,28
-64.0,22
-16.0,-2
-40.0,2
-56.0,0
-64.0,12
-64.0,18
-64.0,24
-52.0,14
-64.0,8
-36.0,14
-44.0,8
-52.0,6
-40.0,8
-28.0,24
-64.0,28
-48.0,24
-44.0,10
-40.0,10
-44.0,8
-56.0,18
-36.0,6
-44.0,-2
-20.0,4
-28.0,22
-52.0,30
-76.0,34
-60.0,24
-52.0,36
-68.0,38
-96.0,54
-76.0,46
-112.0,60
-76.0,46
-60.0,38
-32.0,18
-68.0,40
-76.0,38
-68.0,38
-80.0,48
-72.0,36
-60.0,24
-52.0,24
-36.0,8
-36.0,18
-32.0,18
-48.0,26
-32.0,10
-44.0,20
-72.0,38
-84.0,50
-64.0,36
-68.0,40
-84.0,48
-44.0,26
-48.0,16
-48.0,16
-36.0,8
-36.0,4
-52.0,10
-52.0,10
-68.0,24
-56.0,12
-48.0,-6
-44.0,20
-20.0,4
-24.0,-2
-32.0,2
-20.0,12
-36.0,4
-40.0,4
-28.0,12
-52.0,28
-68.0,32
-60.0,22
-68.0,16
-56.0,22
-40.0,16
-32.0,6
-32.0,2
-44.0,-12
-36.0,-26
-48.0,-18
-28.0,-22
-80.0,-46
-52.0,-30
-40.0,-12
-28.0,-2
-48.0,4
-44.0,-18
-32.0,-26
-36.0,-16
-40.0,-12
-48.0,-10
-52.0,10
-48.0,14
-40.0,12
-40.0,18
-56.0,18
-60.0,12
-60.0,18
-48.0,8
-60.0,26
-68.0,36
-56.0,20
-48.0,6
-48.0,6
-28.0,2
-40.0,-2
-24.0,-6
-52.0,-26
-56.0,-20
-52.0,-4
-52.0,-8
-44.0,-16
-40.0,-16
-40.0,-2
-48.0,2
-40.0,14
-24.0,18
-32.0,20
-16.0,18
-40.0,12
-48.0,30
-52.0,32
-32.0,26
-40.0,14
-44.0,4
-40.0,8
-28.0,4
-48.0,14
-20.0,14
-28.0,22
-64.0,32
-56.0,26
-16.0,12
-40.0,22
-52.0,20
-32.0,8
-40.0,14
-44.0,18
-36.0,18
-52.0,34
-36.0,22
-48.0,36
-44.0,34
-60.0,36
-40.0,22
-64.0,24
-24.0,-4
-20.0,-16
-56.0,-12
-40.0,-20
-28.0,-16
-36.0,-16
-32.0,0
-20.0,10
-16.0,-10
-36.0,-20
-36.0,-8
-24.0,6
-32.0,10
-24.0,-14
-24.0,0
-28.0,0
-32.0,2
-40.0,-12
-60.0,2
-24.0,-4
-44.0,6
-28.0,-8
-36.0,-16
-28.0,-16
-44.0,-4
-36.0,0
-52.0,10
-68.0,16
-48.0,24
-52.0,6
-32.0,0
-20.0,-6
-28.0,-24
-28.0,-12
-40.0,-10
-36.0,-18
-40.0,14
-52.0,10
-44.0,20
-44.0,14
-24.0,10
-36.0,0
-52.0,-2
-32.0,-12
-64.0,-10
-36.0,-22
-56.0,-34
-72.0,-46
-48.0,-36
-76.0,-38
-48.0,-30
-44.0,-4
-44.0,-14
-20.0,-18
-28.0,-4
-20.0,-12
-36.0,18
-48.0,-2
-28.0,8
-12.0,4
-36.0,-2
-44.0,-16
-48.0,-14
-44.0,-20
-44.0,-8
-12.0,-12
-28.0,10
-56.0,24
-52.0,30
-80.0,48
-88.0,44
-72.0,36
-48.0,30
-56.0,30
-24.0,20
-48.0,30
-32.0,10
-48.0,22
-36.0,8
-48.0,18
-68.0,18
-68.0,12
-48.0,6
-52.0,-12
-48.0,-8
-32.0,-10
-36.0,-8
-56.0,-14
-52.0,2
-52.0,-6
-44.0,6
-44.0,0
-40.0,-10
-28.0,-10
-44.0,28
-44.0,20
-20.0,12
-28.0,6
-40.0,-10
-40.0,-12
-40.0,-6
-36.0,-8
-44.0,-4
-20.0,2
-36.0,4
-60.0,-2
-28.0,2
-48.0,16
-32.0,16
-56.0,18
-40.0,-8
-36.0,-8
-40.0,-14
-36.0,-16
-40.0,-12
-36.0,-16
-48.0,-18
-44.0,-4
-36.0,-4
-28.0,16
-48.0,20
-44.0,16
-52.0,20
-72.0,18
-52.0,14
-48.0,-4
-24.0,-2
-24.0,-4
-52.0,-14
-32.0,-14
-24.0,-10
-48.0,12
-32.0,-12
-32.0,-4
-28.0,-24
-48.0,-34
-40.0,-24
-48.0,-12
-48.0,-12
-32.0,4
-68.0,20
-40.0,28
-20.0,4
-16.0,4
-28.0,14
-36.0,28
-56.0,36
-72.0,32
-32.0,18
-32.0,24
-28.0,20
-40.0,32
-40.0,8
-52.0,6
-48.0,20
-52.0,30
-56.0,36
-52.0,20
-32.0,20
-32.0,2
-64.0,34
-76.0,30
-60.0,14
-60.0,6
-32.0,-12
-36.0,-8
-36.0,-24
-48.0,-24
-60.0,-34
-64.0,-38
-44.0,-30
-28.0,-22
-48.0,-36
-56.0,-36
-44.0,-24
-40.0,-20
-60.0,-24
-52.0,-26
-44.0,-12
-48.0,-20
-36.0,-8
-52.0,-8
-40.0,-18
-40.0,-10
-40.0,-12
-40.0,2
-32.0,2
-28.0,6
-48.0,8
-48.0,8
-60.0,8
-36.0,-4
-36.0,-16
-60.0,-32
-68.0,-28
-56.0,-34
-52.0,-40
-76.0,-46
-68.0,-46
-52.0,-34
-36.0,-20
-28.0,-2
-48.0,4
-40.0,-4
-44.0,4
-48.0,2
-56.0,10
-36.0,6
-48.0,0
-44.0,-12
-20.0,6
-36.0,16
-52.0,26
-48.0,18
-40.0,-8
-32.0,-6
-24.0,-18
-20.0,8
-24.0,-2
-28.0,-6
-28.0,-4
-28.0,-4
-20.0,-4
-44.0,0
-16.0,14
-40.0,2
-36.0,-2
-48.0,-6
-48.0,12
-40.0,4
-36.0,2
-44.0,-20
-36.0,-24
-40.0,-12
-32.0,-22
-20.0,-16
-44.0,-14
-44.0,-6
-28.0,-8
-48.0,-14
-64.0,-16
-44.0,-8
-60.0,2
-56.0,-14
-40.0,-14
-48.0,-18
-32.0,-4
-44.0,18
-36.0,24
-48.0,38
-32.0,24
-60.0,16
-32.0,22
-60.0,4
-36.0,0
-32.0,16
-40.0,20
-52.0,18
-52.0,18
-48.0,8
-56.0,-2
-56.0,8
-36.0,-10
-36.0,6
-40.0,4
-40.0,2
-64.0,-14
-40.0,-22
-40.0,-6
-52.0,10
-52.0,20
-24.0,6
-36.0,6
-32.0,0
-36.0,14
-52.0,22
-48.0,22
-28.0,2
-48.0,-2
-52.0,-10
-52.0,-2
-36.0,12
-32.0,-8
-28.0,-8
-40.0,-6
-36.0,14
-44.0,22
-52.0,30
-60.0,32
-48.0,26
-44.0,32
-24.0,20
-40.0,22
-48.0,20
-56.0,0
-28.0,-4
-32.0,-10
-32.0,-6
-32.0,-22
-20.0,-4
-36.0,-14
-36.0,2
-56.0,-4
-60.0,-14
-56.0,-16
-56.0,-18
-40.0,-20
-40.0,-10
-40.0,-6
-48.0,-8
-44.0,-8
-36.0,-2
-28.0,12
-36.0,-2
-56.0,4
-40.0,-6
-64.0,-10
-52.0,-10
-36.0,0
-48.0,12
-40.0,28
-40.0,14
-48.0,8
-60.0,2
-52.0,12
-44.0,10
-44.0,-4
-52.0,16
-32.0,24
-48.0,24
-44.0,26
-52.0,34
-48.0,22
-56.0,22
-40.0,-8
-68.0,-22
-60.0,-38
-52.0,-38
-60.0,-42
-60.0,-28
-56.0,-26
-68.0,-40
-68.0,-34
-52.0,-28
-48.0,-26
-40.0,-12
-40.0,-14
-44.0,0
-44.0,0
-44.0,-8
-48.0,12
-32.0,20
-24.0,20
-48.0,10
-24.0,12
-8.0,4
-32.0,14
-48.0,20
-40.0,4
-44.0,0
-28.0,8
-40.0,4
-40.0,2
-48.0,0
-52.0,10
-16.0,14
-24.0,0
-40.0,2
-40.0,14
-44.0,4
-64.0,4
-44.0,14
-16.0,0
-24.0,16
-52.0,0
-60.0,20
-48.0,34
-52.0,34
-68.0,42
-60.0,34
-40.0,24
-52.0,30
-48.0,32
-56.0,20
-60.0,24
-32.0,0
-48.0,20
-48.0,8
-64.0,20
-48.0,22
-56.0,8
-48.0,8
-40.0,4
-20.0,4
-32.0,-10
-56.0,6
-64.0,26
-76.0,30
-40.0,22
-52.0,22
-68.0,28
-72.0,30
-60.0,38
-48.0,26
-40.0,10
-24.0,14
-32.0,-2
-44.0,-12
-32.0,-6
-40.0,0
-20.0,-12
-24.0,12
-28.0,20
-32.0,10
-48.0,16
-36.0,4
-36.0,-16
-48.0,-26
-20.0,-12
-32.0,-4
-16.0,14
-32.0,20
-8.0,10
-36.0,28
-72.0,44
-32.0,22
-40.0,10
-60.0,6
-52.0,10
-48.0,-6
-52.0,12
-28.0,-8
-44.0,-8
-60.0,-2
-60.0,4
-44.0,20
-56.0,22
-44.0,20
-36.0,14
-48.0,14
-40.0,8
-52.0,-20
-36.0,-14
-44.0,-12
-40.0,0
-20.0,8
-36.0,18
-36.0,12
-32.0,12
-40.0,18
-36.0,10
-56.0,10
-40.0,12
-56.0,12
-52.0,6
-44.0,-4
-20.0,6
-32.0,16
-24.0,0
-44.0,-10
-28.0,-4
-20.0,10
-16.0,6
-32.0,24
-28.0,-12
-52.0,-10
-64.0,-14
-40.0,-2
-60.0,-26
-48.0,-26
-44.0,-28
-44.0,-24
-40.0,-14
-76.0,-28
-68.0,-20
-24.0,0
-16.0,6
-40.0,8
-44.0,14
-24.0,18
-32.0,4
-40.0,-4
-48.0,-10
-40.0,-6
-44.0,-12
-60.0,-8
-60.0,-12
-52.0,-14
-28.0,-6
-48.0,-12
-56.0,-22
-36.0,-10
-36.0,-16
-48.0,-10
-24.0,-8
-40.0,-14
-36.0,-8
-24.0,-14
-28.0,-8
-16.0,-10
-44.0,-32
-44.0,-22
-32.0,-26
-40.0,-18
-40.0,-4
-48.0,-8
-56.0,-8
-24.0,-2
-40.0,-22
-56.0,-32
-68.0,-26
-44.0,-14
-40.0,-16
-52.0,-10
-52.0,-4
-64.0,0
-52.0,4
-48.0,10
-36.0,-10
-32.0,-6
-56.0,-6
-44.0,-16
-56.0,-20
-52.0,-36
-48.0,-28
-40.0,-34
-68.0,-44
-68.0,-20
-64.0,-18
-48.0,-34
-32.0,-26
-52.0,-26
-48.0,-26
-60.0,-36
-60.0,-34
-56.0,-18
-80.0,-30
-32.0,-16
-20.0,-8
-68.0,20
-68.0,24
-44.0,6
-40.0,-2
-28.0,-4
-36.0,-16
-52.0,-30
