Energy,Magnetization
-192.0,-10
-276.0,-6
-316.0,2
-340.0,16
-368.0,14
-384.0,22
-372.0,18
-368.0,4
-368.0,24
-368.0,12
-372.0,34
-388.0,32
-388.0,20
-376.0,32
-380.0,26
-368.0,14
-400.0,-8
-412.0,4
-408.0,12
-404.0,12
-400.0,18
-412.0,24
-416.0,22
-404.0,28
-384.0,28
-396.0,34
-404.0,22
-408.0,30
-420.0,22
-412.0,16
-420.0,10
-424.0,12
-432.0,20
-432.0,22
-436.0,16
-424.0,10
-428.0,6
-400.0,16
-412.0,14
-412.0,24
-416.0,10
-412.0,0
-420.0,4
-424.0,12
-420.0,22
-420.0,18
-412.0,32
-420.0,30
-420.0,30
-420.0,46
-408.0,56
-404.0,42
-408.0,44
-416.0,60
-412.0,58
-416.0,58
-420.0,56
-412.0,64
-412.0,82
-416.0,84
-420.0,92
-404.0,100
-400.0,86
-408.0,94
-400.0,104
-424.0,126
-428.0,126
-436.0,132
-432.0,150
-436.0,152
-432.0,158
-440.0,170
-452.0,178
-440.0,172
-456.0,182
-448.0,186
-456.0,204
-468.0,222
-464.0,216
-464.0,218
-448.0,220
-460.0,230
-456.0,226
-460.0,224
-464.0,222
-448.0,226
-468.0,234
-464.0,230
-452.0,226
-484.0,244
-500.0,252
-500.0,252
-512.0,256
-512.0,256
-504.0,254
-496.0,252
-500.0,252
-484.0,248
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-496.0,252
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-500.0,252
-500.0,252
-496.0,252
-504.0,254
-504.0,254
-504.0,254
-496.0,252
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-496.0,252
-504.0,254
-492.0,250
-496.0,252
-512.0,256
-500.0,252
-500.0,252
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-496.0,252
-496.0,252
-504.0,254
-512.0,256
-496.0,252
-492.0,250
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-496.0,252
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-496.0,252
-496.0,252
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-496.0,252
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-496.0,252
-496.0,252
-504.0,254
-496.0,252
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-500.0,252
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-488.0,250
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-496.0,252
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-488.0,250
-492.0,250
-500.0,252
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-480.0,248
-496.0,252
-504.0,254
-512.0,256
-512.0,256
-492.0,250
-504.0,254
-496.0,252
-496.0,252
-500.0,252
-492.0,250
-496.0,252
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-500.0,252
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-492.0,250
-512.0,256
-512.0,256
-496.0,252
-492.0,250
-500.0,252
-512.0,256
-504.0,254
-496.0,252
-504.0,254
-504.0,254
-504.0,254
-496.0,252
-496.0,252
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-496.0,248
-500.0,252
-496.0,252
-496.0,252
-512.0,256
-504.0,254
-496.0,252
-496.0,252
-500.0,252
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-488.0,250
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-492.0,250
-488.0,248
-496.0,250
-504.0,254
-500.0,252
-512.0,256
-512.0,256
-504.0,254
-496.0,252
-500.0,252
-488.0,248
-496.0,250
-496.0,252
-496.0,252
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-496.0,252
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-496.0,252
-504.0,254
-496.0,252
-504.0,254
-496.0,252
-496.0,252
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-500.0,252
-496.0,252
-488.0,250
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-496.0,252
-488.0,248
-480.0,248
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-492.0,250
-492.0,250
-496.0,252
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-500.0,252
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-496.0,252
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-496.0,252
-512.0,256
-496.0,252
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-496.0,252
-496.0,252
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-496.0,252
-504.0,254
-512.0,256
-504.0,254
-484.0,248
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-496.0,252
-504.0,254
-504.0,254
-496.0,250
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-500.0,252
-504.0,254
-504.0,254
-496.0,252
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-492.0,250
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-484.0,248
-504.0,254
-496.0,252
-496.0,252
-496.0,252
-492.0,250
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-496.0,252
-504.0,254
-504.0,254
-496.0,252
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-492.0,250
-496.0,252
-496.0,252
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-496.0,252
-496.0,252
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-496.0,252
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-496.0,252
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-500.0,252
-496.0,252
-512.0,256
-512.0,256
-512.0,256
-500.0,252
-500.0,252
-500.0,252
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-500.0,252
-492.0,248
-492.0,246
-500.0,252
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-500.0,252
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-496.0,252
-512.0,256
-480.0,248
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-496.0,252
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-480.0,248
-488.0,250
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-488.0,250
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-496.0,252
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-492.0,250
-500.0,252
-512.0,256
-496.0,252
-504.0,254
-496.0,252
-496.0,252
-492.0,250
-512.0,256
-496.0,252
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-480.0,248
-488.0,250
-496.0,252
-504.0,254
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-488.0,250
-496.0,252
-496.0,252
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-504.0,254
-512.0,256
-504.0,254
-496.0,252
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-496.0,252
-512.0,256
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-496.0,252
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-504.0,254
-504.0,254
-496.0,252
-504.0,254
-496.0,252
-504.0,254
-512.0,256
-512.0,256
-512.0,256
-512.0,256
-480.0,248
