Energy,Magnetization
-192.0,-10
-256.0,-6
-288.0,-22
-304.0,-20
-304.0,-54
-332.0,-74
-340.0,-84
-344.0,-108
-372.0,-108
-368.0,-116
-360.0,-108
-364.0,-130
-376.0,-148
-400.0,-150
-408.0,-154
-412.0,-168
-436.0,-158
-432.0,-172
-436.0,-178
-436.0,-174
-412.0,-158
-416.0,-166
-424.0,-180
-436.0,-196
-444.0,-194
-432.0,-198
-432.0,-190
-448.0,-194
-428.0,-198
-428.0,-202
-444.0,-206
-444.0,-220
-460.0,-228
-440.0,-228
-428.0,-224
-468.0,-240
-492.0,-250
-480.0,-248
-488.0,-248
-488.0,-246
-492.0,-246
-496.0,-250
-488.0,-248
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-492.0,-250
-488.0,-248
-492.0,-248
-496.0,-252
-488.0,-250
-496.0,-252
-504.0,-254
-496.0,-252
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-512.0,-256
-488.0,-250
-480.0,-248
-488.0,-250
-496.0,-252
-504.0,-254
-496.0,-252
-496.0,-252
-512.0,-256
-512.0,-256
-496.0,-252
-488.0,-250
-504.0,-254
-496.0,-252
-504.0,-254
-488.0,-250
-504.0,-254
-496.0,-252
-512.0,-256
-512.0,-256
-488.0,-250
-496.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-496.0,-252
-484.0,-248
-500.0,-252
-504.0,-254
-500.0,-252
-492.0,-246
-484.0,-248
-488.0,-250
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-492.0,-250
-512.0,-256
-512.0,-256
-496.0,-252
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-480.0,-248
-484.0,-248
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-488.0,-250
-484.0,-248
-488.0,-250
-496.0,-252
-496.0,-252
-504.0,-254
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-480.0,-246
-492.0,-250
-504.0,-254
-504.0,-254
-500.0,-252
-504.0,-254
-512.0,-256
-496.0,-252
-496.0,-252
-496.0,-250
-476.0,-244
-468.0,-244
-492.0,-250
-496.0,-252
-488.0,-250
-500.0,-252
-480.0,-248
-496.0,-252
-496.0,-252
-496.0,-252
-488.0,-250
-476.0,-242
-460.0,-236
-484.0,-246
-488.0,-244
-488.0,-248
-468.0,-244
-476.0,-246
-488.0,-248
-500.0,-252
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-512.0,-256
-468.0,-244
-480.0,-248
-504.0,-254
-512.0,-256
-496.0,-252
-488.0,-250
-480.0,-248
-504.0,-254
-504.0,-254
-496.0,-252
-496.0,-252
-476.0,-242
-496.0,-252
-504.0,-254
-496.0,-252
-480.0,-248
-484.0,-248
-512.0,-256
-504.0,-254
-512.0,-256
-496.0,-252
-500.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-488.0,-250
-492.0,-250
-500.0,-252
-504.0,-254
-484.0,-248
-504.0,-254
-504.0,-254
-504.0,-254
-488.0,-250
-496.0,-252
-512.0,-256
-488.0,-250
-484.0,-244
-492.0,-250
-504.0,-254
-492.0,-250
-500.0,-252
-492.0,-250
-512.0,-256
-496.0,-252
-480.0,-248
-496.0,-252
-512.0,-256
-512.0,-256
-496.0,-252
-496.0,-252
-504.0,-254
-496.0,-252
-476.0,-246
-472.0,-242
-480.0,-244
-476.0,-244
-496.0,-252
-504.0,-254
-504.0,-254
-488.0,-250
-492.0,-250
-504.0,-254
-496.0,-252
-488.0,-250
-476.0,-244
-476.0,-246
-472.0,-244
-496.0,-252
-496.0,-252
-496.0,-252
-504.0,-254
-512.0,-256
-504.0,-254
-496.0,-252
-504.0,-254
-484.0,-248
-496.0,-252
-500.0,-252
-504.0,-254
-504.0,-254
-488.0,-250
-504.0,-254
-480.0,-248
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-496.0,-252
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-496.0,-252
-504.0,-254
-492.0,-250
-484.0,-248
-496.0,-252
-496.0,-252
-488.0,-250
-492.0,-250
-512.0,-256
-492.0,-250
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-480.0,-246
-484.0,-244
-488.0,-250
-484.0,-246
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-500.0,-252
-500.0,-252
-504.0,-254
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-496.0,-252
-488.0,-250
-492.0,-250
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-488.0,-250
-468.0,-242
-492.0,-250
-496.0,-252
-488.0,-250
-496.0,-252
-488.0,-250
-480.0,-246
-496.0,-250
-492.0,-246
-496.0,-250
-504.0,-254
-512.0,-256
-504.0,-254
-496.0,-252
-512.0,-256
-512.0,-256
-496.0,-252
-480.0,-246
-488.0,-250
-480.0,-248
-480.0,-246
-488.0,-250
-484.0,-244
-476.0,-240
-480.0,-244
-472.0,-246
-492.0,-250
-496.0,-250
-504.0,-254
-504.0,-254
-492.0,-250
-504.0,-254
-500.0,-252
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-488.0,-250
-464.0,-244
-488.0,-250
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-250
-492.0,-246
-500.0,-252
-480.0,-246
-480.0,-248
-488.0,-250
-512.0,-256
-496.0,-252
-512.0,-256
-512.0,-256
-504.0,-254
-500.0,-252
-512.0,-256
-480.0,-248
-476.0,-246
-480.0,-248
-496.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-496.0,-252
-512.0,-256
-504.0,-254
-496.0,-252
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-484.0,-248
-472.0,-246
-496.0,-252
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-496.0,-252
-504.0,-254
-504.0,-254
-484.0,-248
-472.0,-244
-492.0,-250
-504.0,-254
-504.0,-254
-488.0,-250
-480.0,-248
-472.0,-244
-504.0,-254
-512.0,-256
-496.0,-252
-496.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-504.0,-254
-512.0,-256
-488.0,-250
-504.0,-254
-500.0,-252
-500.0,-252
-512.0,-256
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-492.0,-250
-512.0,-256
-512.0,-256
-504.0,-254
-504.0,-254
-488.0,-248
-488.0,-250
-484.0,-248
-488.0,-250
-496.0,-252
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-512.0,-256
-484.0,-248
-496.0,-252
-496.0,-252
-504.0,-254
-496.0,-252
-500.0,-252
-496.0,-252
-504.0,-254
-496.0,-252
-500.0,-252
-504.0,-254
-512.0,-256
-512.0,-256
-500.0,-252
-496.0,-252
-488.0,-250
-512.0,-256
-504.0,-254
-504.0,-254
-480.0,-248
-476.0,-246
-496.0,-252
-504.0,-254
-492.0,-250
-496.0,-252
-488.0,-250
-496.0,-252
-504.0,-254
-504.0,-254
-496.0,-252
-496.0,-252
-496.0,-252
-496.0,-252
-496.0,-252
-484.0,-248
-480.0,-246
-472.0,-246
-476.0,-246
-488.0,-250
-488.0,-250
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-496.0,-252
-492.0,-250
-492.0,-250
-504.0,-254
-480.0,-248
-504.0,-254
-492.0,-250
-500.0,-252
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-504.0,-254
-512.0,-256
-496.0,-252
-480.0,-248
-504.0,-254
-512.0,-256
-504.0,-254
-504.0,-254
-488.0,-250
-488.0,-248
-496.0,-252
-500.0,-252
-484.0,-248
-504.0,-254
-504.0,-254
-496.0,-252
-504.0,-254
-504.0,-254
-492.0,-250
-484.0,-248
-480.0,-246
-496.0,-252
-504.0,-254
-504.0,-254
-512.0,-256
-512.0,-256
-492.0,-246
-504.0,-254
