Energy,Magnetization
-32.0,2
-52.0,16
-64.0,32
-76.0,32
-96.0,46
-96.0,48
-96.0,46
-104.0,50
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-116.0,60
-120.0,62
-108.0,58
-116.0,60
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-120.0,62
-104.0,56
-104.0,56
-128.0,64
-128.0,64
-112.0,60
-120.0,62
-128.0,64
-112.0,60
-120.0,62
-128.0,64
-128.0,64
-120.0,62
-116.0,60
-128.0,64
-128.0,64
-112.0,60
-108.0,58
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-116.0,60
-112.0,58
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-120.0,62
-120.0,62
-116.0,60
-120.0,62
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-108.0,58
-96.0,54
-104.0,56
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-112.0,60
-108.0,58
-120.0,62
-128.0,64
-120.0,62
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-112.0,60
-116.0,60
-104.0,58
-108.0,58
-100.0,56
-120.0,62
-112.0,60
-108.0,58
-108.0,54
-108.0,56
-104.0,50
-96.0,44
-100.0,46
-104.0,50
-120.0,62
-128.0,64
-112.0,60
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-120.0,62
-112.0,60
-120.0,62
-120.0,62
-128.0,64
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-120.0,62
-128.0,64
-120.0,62
-120.0,62
-112.0,60
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-120.0,62
-116.0,60
-128.0,64
-120.0,62
-116.0,60
-120.0,62
-120.0,62
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-112.0,60
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-120.0,62
-116.0,60
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-112.0,60
-128.0,64
-120.0,62
-128.0,64
-116.0,60
-120.0,62
-120.0,62
-128.0,64
-120.0,62
-112.0,60
-108.0,58
-112.0,60
-116.0,60
-120.0,62
-116.0,60
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-120.0,62
-112.0,60
-120.0,62
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-116.0,60
-104.0,54
-108.0,56
-92.0,54
-104.0,58
-112.0,60
-120.0,62
-112.0,60
-112.0,60
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-120.0,62
