Energy,Magnetization
-36.0,-4
-56.0,20
-68.0,38
-76.0,40
-80.0,44
-80.0,42
-72.0,30
-88.0,40
-72.0,36
-68.0,42
-72.0,42
-80.0,46
-72.0,34
-64.0,20
-88.0,36
-88.0,36
-92.0,36
-72.0,26
-84.0,18
-84.0,16
-68.0,12
-64.0,18
-76.0,24
-68.0,20
-72.0,22
-72.0,26
-76.0,30
-60.0,26
-60.0,26
-72.0,34
-84.0,46
-68.0,42
-92.0,54
-92.0,52
-100.0,56
-92.0,52
-100.0,50
-80.0,44
-92.0,50
-96.0,50
-112.0,60
-104.0,58
-116.0,60
-112.0,60
-108.0,58
-120.0,62
-104.0,58
-112.0,60
-120.0,62
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-116.0,60
-80.0,46
-88.0,46
-80.0,50
-112.0,60
-128.0,64
-120.0,62
-120.0,62
-104.0,58
-112.0,60
-120.0,62
-128.0,64
-116.0,60
-116.0,60
-108.0,58
-120.0,62
-112.0,60
-108.0,58
-128.0,64
-120.0,62
-108.0,58
-100.0,56
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-108.0,58
-120.0,62
-112.0,60
-128.0,64
-128.0,64
-116.0,60
-120.0,62
-112.0,60
-112.0,60
-112.0,58
-120.0,62
-116.0,60
-100.0,56
-92.0,50
-92.0,46
-92.0,44
-92.0,42
-112.0,58
-108.0,56
-116.0,60
-128.0,64
-120.0,62
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-112.0,60
-116.0,60
-120.0,62
-116.0,60
-116.0,60
-108.0,58
-108.0,58
-100.0,56
-116.0,60
-100.0,56
-96.0,56
-112.0,60
-128.0,64
-128.0,64
-120.0,62
-128.0,64
-120.0,62
-120.0,62
-120.0,62
-112.0,60
-120.0,62
-120.0,62
-128.0,64
-116.0,60
-112.0,60
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-120.0,62
-116.0,60
-104.0,56
-92.0,54
-104.0,58
-120.0,62
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-120.0,62
-112.0,60
-120.0,62
-128.0,64
-128.0,64
-128.0,64
-128.0,64
-116.0,60
-108.0,58
-100.0,56
-112.0,60
-120.0,62
-116.0,60
-112.0,60
-112.0,60
-100.0,56
-92.0,54
-96.0,54
-112.0,60
-112.0,60
-128.0,64
-128.0,64
