Energy,Magnetization
-7900.0,3388
-7936.0,3408
-7956.0,3430
-7960.0,3422
-7996.0,3454
-7972.0,3448
-7984.0,3462
-7960.0,3468
-7940.0,3466
-7936.0,3466
-7960.0,3488
-7968.0,3504
-7940.0,3522
-7940.0,3510
-7956.0,3494
-7956.0,3486
-7984.0,3492
-7976.0,3504
-7972.0,3508
-7972.0,3506
-7968.0,3500
-7928.0,3496
-7936.0,3526
-7944.0,3522
-7988.0,3538
-7980.0,3528
-7984.0,3530
-7980.0,3534
-7996.0,3562
-7992.0,3566
-7996.0,3564
-7980.0,3554
-7984.0,3562
-7996.0,3546
-7996.0,3540
-8000.0,3544
-7976.0,3558
-7976.0,3572
-8012.0,3584
-7968.0,3598
-7972.0,3600
-7968.0,3608
-7972.0,3616
-7996.0,3632
-7980.0,3636
-7944.0,3634
-7984.0,3640
-8004.0,3656
-8024.0,3632
-8016.0,3642
-8040.0,3664
-8032.0,3678
-8012.0,3684
-8000.0,3686
-7996.0,3670
-8012.0,3660
-8008.0,3670
-8012.0,3678
-8000.0,3686
-8008.0,3700
-8036.0,3704
-8016.0,3712
-8020.0,3722
-8012.0,3720
-8012.0,3728
-8016.0,3728
-8040.0,3760
-8016.0,3756
-7992.0,3738
-7952.0,3726
-7992.0,3750
-7996.0,3764
-7992.0,3784
-7996.0,3784
-8000.0,3810
-8000.0,3790
-8052.0,3802
-8032.0,3792
-8048.0,3804
-8020.0,3802
-7992.0,3808
-8056.0,3836
-8072.0,3844
-8048.0,3830
-8008.0,3822
-8012.0,3822
-8076.0,3850
-8048.0,3840
-8024.0,3832
-8036.0,3844
-8036.0,3852
-8052.0,3864
-8020.0,3862
-8044.0,3884
-8032.0,3882
-8064.0,3888
-8048.0,3896
-8036.0,3898
-8068.0,3888
-8052.0,3902
-8032.0,3900
-8060.0,3918
-8080.0,3914
-8052.0,3908
-8064.0,3926
-8084.0,3940
-8052.0,3930
-8024.0,3924
-8032.0,3950
-8040.0,3962
-8052.0,3962
-8060.0,3966
-8080.0,3982
-8084.0,3984
-8084.0,3974
-8028.0,4004
-8040.0,4020
-8052.0,4022
-8084.0,4044
-8104.0,4050
-8104.0,4066
-8144.0,4084
-8136.0,4082
-8128.0,4080
-8152.0,4086
-8184.0,4094
-8160.0,4088
-8144.0,4084
-8128.0,4080
-8160.0,4088
-8160.0,4088
-8168.0,4090
-8152.0,4086
-8168.0,4090
-8144.0,4084
-8116.0,4076
-8120.0,4078
-8144.0,4084
-8176.0,4092
-8160.0,4088
-8160.0,4088
-8136.0,4082
-8120.0,4078
-8104.0,4074
-8120.0,4078
-8152.0,4086
-8140.0,4082
-8152.0,4086
-8116.0,4076
-8132.0,4080
-8152.0,4086
-8160.0,4088
-8132.0,4080
-8108.0,4074
-8128.0,4080
-8144.0,4084
-8144.0,4084
-8160.0,4088
-8168.0,4090
-8136.0,4082
-8160.0,4088
-8152.0,4086
-8184.0,4094
-8152.0,4086
-8124.0,4078
-8160.0,4088
-8128.0,4080
-8136.0,4082
-8136.0,4082
-8124.0,4078
-8160.0,4088
-8156.0,4086
-8152.0,4086
-8100.0,4072
-8144.0,4082
-8144.0,4084
-8160.0,4088
-8168.0,4090
-8136.0,4082
-8156.0,4086
-8148.0,4084
-8144.0,4084
-8168.0,4090
-8152.0,4086
-8160.0,4088
-8176.0,4092
-8152.0,4086
-8148.0,4084
-8144.0,4082
-8096.0,4072
-8120.0,4078
-8152.0,4086
-8144.0,4084
-8144.0,4084
-8144.0,4084
-8160.0,4088
-8140.0,4082
-8132.0,4080
-8152.0,4086
-8144.0,4084
-8124.0,4078
-8168.0,4090
-8160.0,4088
-8184.0,4094
-8152.0,4086
-8132.0,4080
-8152.0,4086
-8136.0,4082
-8144.0,4084
-8140.0,4082
-8136.0,4082
-8140.0,4082
-8128.0,4080
-8144.0,4084
-8160.0,4088
-8160.0,4088
-8156.0,4086
-8160.0,4088
-8128.0,4078
-8152.0,4086
-8140.0,4082
-8124.0,4078
-8136.0,4080
-8128.0,4078
-8136.0,4082
-8136.0,4078
-8184.0,4094
-8140.0,4082
-8120.0,4078
-8128.0,4080
-8152.0,4086
-8136.0,4082
-8152.0,4086
-8136.0,4082
-8140.0,4082
-8132.0,4080
-8136.0,4082
-8120.0,4078
-8128.0,4080
-8144.0,4084
-8144.0,4084
-8168.0,4090
-8120.0,4078
-8160.0,4088
-8160.0,4088
-8152.0,4086
-8136.0,4082
-8132.0,4080
-8120.0,4078
-8140.0,4082
-8128.0,4080
-8124.0,4078
-8116.0,4076
-8128.0,4080
-8120.0,4078
-8148.0,4084
-8160.0,4088
-8168.0,4090
-8168.0,4090
-8132.0,4080
-8124.0,4078
-8164.0,4088
-8128.0,4080
-8168.0,4090
-8152.0,4086
-8152.0,4086
-8176.0,4092
-8176.0,4092
-8168.0,4090
-8156.0,4086
-8160.0,4088
-8168.0,4090
-8168.0,4090
-8152.0,4086
-8156.0,4086
-8152.0,4086
-8164.0,4086
-8124.0,4078
-8152.0,4086
-8168.0,4090
-8160.0,4088
-8160.0,4088
-8140.0,4082
-8152.0,4086
-8164.0,4088
-8160.0,4088
-8152.0,4086
-8168.0,4090
-8152.0,4084
-8136.0,4082
-8156.0,4086
-8152.0,4086
-8092.0,4070
-8120.0,4078
-8164.0,4088
-8184.0,4094
-8160.0,4088
-8176.0,4092
-8144.0,4084
-8168.0,4090
-8172.0,4090
-8160.0,4088
-8160.0,4088
-8152.0,4086
-8144.0,4084
-8168.0,4090
-8152.0,4086
-8136.0,4082
-8128.0,4080
-8136.0,4082
-8156.0,4086
-8140.0,4082
-8144.0,4084
-8152.0,4086
-8168.0,4090
-8160.0,4088
-8184.0,4094
-8128.0,4080
-8144.0,4084
-8080.0,4068
-8136.0,4082
-8168.0,4090
-8176.0,4092
-8152.0,4086
-8160.0,4088
-8172.0,4090
-8136.0,4082
-8092.0,4070
-8132.0,4080
-8116.0,4076
-8160.0,4086
-8140.0,4082
-8128.0,4080
-8136.0,4082
-8132.0,4080
-8116.0,4076
-8136.0,4082
-8128.0,4080
-8128.0,4080
-8136.0,4082
-8152.0,4086
-8132.0,4080
-8156.0,4086
-8192.0,4096
-8176.0,4092
-8124.0,4078
-8132.0,4080
-8156.0,4086
-8136.0,4082
-8160.0,4088
-8152.0,4086
-8192.0,4096
-8176.0,4092
-8156.0,4086
-8132.0,4080
-8172.0,4090
-8152.0,4086
-8144.0,4084
-8116.0,4076
-8144.0,4082
-8184.0,4094
-8128.0,4080
-8148.0,4084
-8144.0,4080
-8128.0,4080
-8136.0,4082
-8160.0,4088
-8148.0,4084
-8168.0,4090
-8144.0,4084
-8144.0,4084
-8176.0,4092
-8160.0,4088
-8156.0,4086
-8156.0,4086
-8156.0,4086
-8124.0,4078
-8112.0,4074
-8144.0,4082
-8136.0,4082
-8168.0,4090
-8156.0,4086
-8160.0,4086
-8160.0,4088
-8176.0,4092
-8156.0,4086
-8128.0,4080
-8128.0,4080
-8144.0,4082
-8144.0,4084
-8136.0,4082
-8168.0,4090
-8184.0,4094
-8164.0,4088
-8164.0,4088
-8116.0,4076
-8096.0,4072
-8140.0,4082
-8152.0,4086
-8152.0,4086
-8152.0,4086
-8140.0,4082
-8144.0,4084
-8176.0,4092
-8152.0,4086
-8136.0,4082
-8120.0,4078
-8112.0,4076
-8152.0,4086
-8152.0,4086
-8152.0,4086
-8184.0,4094
-8148.0,4084
-8152.0,4086
-8120.0,4078
-8144.0,4084
-8132.0,4080
-8140.0,4082
-8168.0,4090
-8128.0,4078
-8140.0,4082
-8128.0,4080
-8144.0,4084
-8112.0,4076
-8140.0,4082
-8164.0,4088
-8168.0,4090
-8168.0,4090
-8156.0,4086
-8168.0,4090
-8152.0,4086
-8160.0,4088
-8160.0,4088
-8156.0,4086
-8168.0,4090
-8176.0,4092
-8164.0,4088
-8184.0,4094
-8176.0,4092
-8176.0,4092
-8160.0,4088
-8160.0,4088
-8116.0,4076
-8136.0,4082
-8132.0,4080
-8076.0,4066
-8088.0,4070
-8128.0,4076
-8128.0,4080
-8136.0,4082
-8136.0,4082
-8164.0,4088
-8176.0,4092
-8152.0,4086
-8148.0,4084
-8136.0,4082
-8160.0,4088
-8184.0,4094
-8136.0,4082
-8096.0,4070
-8112.0,4076
-8160.0,4088
-8140.0,4082
-8144.0,4084
-8144.0,4082
-8152.0,4086
-8148.0,4084
-8176.0,4092
-8176.0,4092
-8184.0,4094
-8176.0,4092
-8144.0,4084
-8160.0,4088
-8168.0,4090
-8120.0,4078
-8152.0,4086
-8152.0,4086
-8168.0,4090
-8184.0,4094
-8168.0,4090
-8168.0,4090
-8176.0,4092
-8144.0,4084
-8124.0,4078
-8160.0,4088
-8144.0,4084
-8160.0,4088
-8120.0,4078
-8136.0,4082
-8148.0,4084
-8160.0,4088
-8168.0,4090
-8168.0,4090
-8168.0,4090
-8160.0,4088
-8160.0,4088
-8152.0,4086
-8144.0,4084
-8144.0,4084
-8136.0,4082
-8156.0,4086
-8176.0,4092
-8152.0,4086
-8140.0,4082
-8152.0,4086
-8156.0,4086
-8136.0,4080
-8136.0,4080
-8144.0,4084
-8120.0,4076
-8152.0,4086
-8144.0,4084
-8148.0,4084
-8140.0,4082
-8164.0,4088
-8152.0,4086
-8136.0,4082
-8168.0,4090
-8176.0,4092
-8184.0,4094
-8156.0,4086
-8160.0,4088
-8152.0,4086
-8160.0,4088
-8160.0,4088
-8160.0,4088
-8136.0,4080
-8144.0,4084
-8140.0,4082
-8152.0,4086
-8120.0,4078
-8132.0,4080
-8148.0,4084
-8168.0,4090
-8152.0,4086
-8164.0,4088
-8108.0,4074
-8152.0,4086
-8144.0,4084
-8168.0,4090
-8132.0,4080
-8088.0,4066
-8108.0,4074
-8152.0,4086
-8136.0,4082
-8120.0,4078
-8128.0,4080
-8148.0,4084
-8168.0,4090
-8160.0,4088
-8164.0,4088
-8152.0,4086
-8152.0,4086
-8144.0,4084
-8168.0,4090
-8148.0,4084
-8144.0,4084
-8152.0,4086
-8192.0,4096
-8172.0,4090
-8164.0,4088
-8160.0,4088
-8152.0,4084
-8116.0,4076
-8120.0,4078
-8152.0,4086
-8176.0,4092
-8176.0,4092
-8104.0,4072
-8124.0,4078
-8144.0,4084
-8120.0,4076
-8168.0,4090
-8168.0,4090
-8164.0,4088
-8132.0,4080
-8168.0,4090
-8176.0,4092
-8136.0,4080
-8160.0,4086
-8136.0,4082
-8128.0,4080
-8136.0,4082
-8176.0,4092
-8148.0,4084
-8140.0,4082
-8144.0,4084
-8144.0,4084
-8128.0,4080
-8136.0,4082
-8136.0,4082
-8116.0,4076
-8148.0,4084
-8160.0,4088
-8112.0,4074
-8124.0,4078
-8128.0,4080
-8116.0,4074
-8136.0,4082
-8164.0,4088
-8112.0,4076
-8148.0,4084
-8140.0,4082
-8120.0,4078
-8144.0,4084
-8144.0,4084
-8120.0,4078
-8144.0,4084
-8148.0,4084
-8128.0,4080
-8112.0,4076
-8120.0,4078
-8160.0,4088
-8152.0,4086
-8128.0,4080
-8112.0,4076
-8144.0,4084
-8136.0,4082
-8144.0,4084
-8136.0,4082
-8136.0,4082
-8128.0,4080
-8152.0,4086
-8176.0,4092
-8160.0,4088
-8160.0,4088
-8152.0,4086
-8144.0,4084
-8152.0,4086
-8168.0,4090
-8160.0,4088
-8156.0,4086
-8116.0,4076
-8132.0,4078
-8156.0,4086
-8168.0,4090
-8176.0,4092
-8176.0,4092
-8160.0,4088
-8160.0,4088
-8140.0,4082
-8172.0,4090
-8176.0,4092
-8116.0,4076
-8152.0,4086
-8176.0,4092
-8140.0,4082
-8144.0,4082
-8136.0,4082
-8164.0,4088
-8184.0,4094
-8168.0,4090
-8128.0,4080
-8128.0,4080
-8144.0,4084
-8176.0,4092
-8152.0,4086
-8144.0,4084
-8136.0,4080
-8176.0,4092
-8184.0,4094
-8160.0,4088
-8148.0,4084
-8144.0,4084
-8168.0,4090
-8184.0,4094
-8176.0,4092
-8176.0,4092
-8128.0,4080
-8176.0,4092
-8176.0,4092
-8152.0,4086
-8132.0,4080
-8168.0,4090
-8176.0,4092
-8140.0,4082
-8152.0,4086
-8160.0,4088
-8124.0,4078
-8108.0,4074
-8120.0,4076
-8144.0,4084
-8152.0,4086
-8168.0,4090
-8168.0,4090
-8144.0,4084
-8152.0,4086
-8140.0,4082
-8124.0,4078
-8108.0,4072
-8136.0,4082
-8168.0,4090
-8168.0,4090
-8176.0,4092
-8144.0,4084
-8144.0,4084
-8144.0,4084
-8120.0,4076
-8100.0,4072
-8096.0,4070
-8124.0,4078
-8108.0,4074
-8128.0,4080
-8152.0,4086
-8152.0,4086
-8136.0,4082
-8164.0,4088
-8148.0,4084
-8136.0,4082
-8168.0,4090
-8168.0,4090
-8144.0,4084
-8148.0,4084
-8152.0,4086
-8144.0,4084
-8140.0,4082
-8160.0,4086
-8152.0,4086
-8152.0,4086
-8152.0,4086
-8140.0,4082
-8152.0,4086
-8144.0,4084
-8152.0,4086
-8112.0,4076
-8168.0,4090
-8140.0,4082
-8104.0,4074
-8128.0,4080
-8136.0,4082
-8152.0,4086
-8144.0,4084
-8128.0,4080
-8144.0,4082
-8116.0,4076
-8152.0,4086
-8160.0,4088
-8128.0,4080
-8120.0,4078
-8136.0,4082
-8136.0,4082
-8168.0,4090
-8140.0,4082
-8140.0,4082
-8136.0,4082
-8144.0,4084
-8140.0,4082
-8136.0,4080
-8152.0,4086
-8152.0,4086
-8176.0,4092
-8168.0,4090
-8160.0,4088
-8176.0,4092
-8168.0,4090
-8140.0,4082
-8124.0,4078
-8152.0,4086
-8144.0,4084
-8160.0,4088
-8168.0,4090
-8120.0,4076
-8140.0,4082
-8160.0,4086
-8156.0,4086
-8152.0,4086
-8148.0,4084
-8156.0,4086
-8168.0,4090
-8144.0,4084
-8112.0,4074
-8144.0,4082
-8104.0,4072
-8112.0,4076
-8160.0,4088
-8160.0,4088
-8128.0,4080
-8128.0,4080
-8112.0,4074
-8112.0,4072
-8148.0,4084
-8152.0,4086
-8136.0,4082
-8140.0,4082
-8132.0,4080
-8136.0,4082
-8160.0,4088
-8160.0,4088
-8144.0,4084
-8152.0,4086
-8160.0,4088
-8176.0,4092
-8172.0,4090
-8132.0,4080
-8108.0,4074
-8124.0,4078
-8136.0,4082
-8112.0,4076
-8136.0,4082
-8156.0,4086
-8124.0,4078
-8184.0,4094
-8168.0,4090
-8160.0,4088
-8112.0,4074
-8136.0,4082
-8160.0,4088
-8152.0,4086
-8136.0,4082
-8132.0,4080
-8120.0,4078
-8156.0,4086
-8152.0,4086
-8160.0,4088
-8160.0,4088
-8152.0,4086
-8140.0,4082
-8120.0,4078
-8164.0,4088
-8108.0,4072
-8088.0,4070
-8088.0,4068
-8136.0,4082
-8132.0,4080
-8144.0,4084
-8160.0,4088
-8148.0,4084
-8152.0,4086
-8168.0,4090
-8144.0,4084
-8144.0,4084
-8136.0,4082
-8160.0,4088
-8168.0,4090
-8152.0,4086
-8128.0,4080
-8136.0,4082
-8152.0,4086
-8156.0,4086
-8148.0,4084
-8152.0,4084
-8168.0,4090
-8148.0,4084
-8168.0,4090
-8160.0,4088
-8184.0,4094
-8168.0,4090
-8168.0,4090
-8128.0,4080
-8128.0,4080
-8132.0,4080
-8116.0,4076
-8140.0,4082
-8132.0,4080
-8124.0,4078
-8152.0,4086
-8112.0,4076
-8128.0,4080
-8120.0,4078
-8152.0,4086
-8120.0,4078
-8120.0,4078
-8132.0,4080
-8156.0,4086
-8168.0,4090
-8128.0,4080
-8100.0,4070
-8092.0,4068
-8168.0,4090
-8152.0,4086
-8168.0,4090
-8152.0,4086
-8168.0,4090
-8140.0,4082
-8160.0,4088
-8144.0,4084
-8152.0,4086
-8124.0,4078
-8160.0,4088
-8144.0,4084
-8156.0,4086
-8148.0,4084
-8152.0,4086
-8124.0,4078
-8140.0,4082
-8132.0,4080
-8136.0,4082
-8136.0,4082
-8168.0,4090
-8168.0,4090
-8144.0,4084
-8140.0,4082
-8140.0,4082
-8132.0,4080
-8132.0,4080
-8112.0,4074
-8144.0,4084
-8160.0,4088
-8128.0,4080
-8184.0,4094
-8160.0,4088
-8176.0,4092
-8160.0,4088
-8136.0,4080
-8148.0,4084
-8144.0,4084
-8152.0,4086
-8160.0,4088
-8152.0,4086
-8128.0,4080
-8152.0,4086
-8172.0,4090
-8168.0,4090
-8160.0,4088
-8140.0,4082
-8144.0,4084
-8144.0,4084
-8136.0,4080
-8152.0,4086
-8160.0,4088
-8168.0,4090
-8124.0,4078
-8132.0,4080
-8136.0,4082
-8148.0,4084
-8156.0,4086
-8168.0,4090
-8160.0,4088
-8100.0,4072
-8144.0,4084
-8144.0,4084
-8152.0,4086
-8160.0,4088
-8176.0,4092
-8140.0,4082
-8156.0,4084
-8140.0,4082
-8144.0,4084
-8124.0,4078
-8120.0,4078
-8112.0,4076
-8160.0,4088
-8168.0,4090
-8168.0,4090
-8152.0,4086
-8144.0,4084
-8160.0,4088
-8184.0,4094
-8184.0,4094
-8160.0,4088
-8168.0,4090
-8136.0,4082
-8120.0,4078
-8136.0,4082
-8136.0,4082
-8144.0,4082
-8156.0,4086
-8156.0,4086
-8168.0,4090
-8148.0,4084
-8144.0,4084
-8128.0,4080
-8164.0,4088
-8120.0,4078
-8140.0,4082
-8160.0,4088
-8152.0,4086
-8160.0,4088
-8168.0,4090
-8128.0,4080
-8168.0,4090
-8140.0,4082
-8136.0,4082
-8112.0,4074
-8144.0,4084
-8144.0,4084
-8144.0,4084
-8160.0,4088
-8160.0,4088
-8136.0,4082
-8152.0,4086
-8156.0,4086
-8128.0,4076
-8128.0,4080
-8168.0,4090
-8136.0,4082
-8136.0,4082
-8160.0,4088
-8152.0,4086
-8160.0,4088
-8148.0,4084
-8152.0,4086
-8152.0,4086
-8124.0,4078
-8096.0,4068
-8140.0,4082
-8120.0,4078
-8112.0,4076
-8144.0,4084
-8104.0,4074
-8136.0,4082
-8128.0,4080
-8160.0,4088
-8152.0,4086
-8168.0,4090
-8132.0,4080
-8148.0,4084
-8144.0,4084
-8128.0,4080
-8112.0,4076
-8104.0,4074
-8112.0,4076
-8120.0,4078
-8112.0,4076
-8128.0,4080
-8140.0,4082
-8176.0,4092
-8152.0,4086
-8124.0,4078
-8140.0,4082
-8136.0,4082
-8140.0,4082
-8152.0,4086
-8144.0,4084
-8168.0,4090
-8160.0,4088
-8156.0,4086
-8132.0,4080
-8168.0,4090
-8156.0,4086
-8160.0,4088
-8152.0,4086
-8144.0,4084
-8160.0,4088
-8156.0,4086
-8140.0,4082
-8128.0,4080
-8160.0,4088
-8168.0,4090
-8100.0,4072
-8136.0,4082
-8128.0,4078
-8148.0,4084
-8152.0,4086
-8144.0,4084
-8124.0,4078
-8168.0,4090
-8164.0,4088
-8160.0,4088
-8152.0,4086
-8152.0,4086
-8160.0,4088
-8144.0,4084
-8132.0,4080
-8136.0,4082
-8128.0,4080
-8120.0,4078
-8120.0,4078
-8140.0,4082
-8112.0,4074
-8100.0,4072
-8120.0,4078
-8120.0,4078
-8136.0,4082
-8120.0,4076
-8144.0,4084
-8180.0,4092
-8144.0,4084
-8152.0,4086
-8160.0,4088
-8124.0,4078
-8140.0,4082
-8140.0,4082
-8152.0,4086
-8136.0,4082
-8104.0,4072
-8176.0,4092
-8192.0,4096
-8168.0,4090
-8152.0,4084
-8160.0,4088
-8160.0,4088
-8140.0,4082
-8136.0,4082
-8160.0,4088
-8136.0,4082
-8168.0,4090
-8140.0,4082
-8160.0,4088
-8176.0,4092
-8192.0,4096
-8144.0,4082
-8120.0,4078
-8120.0,4078
-8144.0,4084
-8152.0,4086
-8164.0,4088
-8144.0,4084
-8160.0,4088
-8168.0,4090
-8140.0,4082
-8176.0,4092
-8168.0,4090
-8136.0,4082
-8132.0,4080
-8152.0,4086
-8152.0,4086
-8148.0,4084
-8144.0,4084
-8168.0,4090
-8144.0,4084
-8184.0,4094
-8168.0,4090
-8176.0,4092
-8176.0,4092
