Energy,Magnetization
-772.0,36
-1100.0,24
-1304.0,48
-1424.0,56
-1520.0,28
-1552.0,2
-1580.0,42
-1640.0,70
-1660.0,100
-1704.0,128
-1728.0,134
-1732.0,122
-1780.0,124
-1772.0,134
-1788.0,158
-1776.0,166
-1772.0,172
-1788.0,168
-1764.0,176
-1760.0,210
-1788.0,222
-1796.0,212
-1796.0,224
-1800.0,256
-1804.0,260
-1796.0,260
-1800.0,270
-1796.0,278
-1824.0,324
-1840.0,324
-1808.0,338
-1824.0,356
-1828.0,358
-1824.0,374
-1844.0,388
-1828.0,378
-1840.0,374
-1840.0,382
-1820.0,384
-1828.0,418
-1844.0,422
-1828.0,440
-1824.0,452
-1848.0,452
-1884.0,466
-1868.0,470
-1872.0,482
-1872.0,472
-1868.0,476
-1844.0,486
-1880.0,494
-1880.0,502
-1868.0,522
-1872.0,530
-1868.0,552
-1872.0,566
-1888.0,564
-1884.0,550
-1896.0,574
-1896.0,588
-1856.0,564
-1864.0,544
-1876.0,542
-1876.0,550
-1844.0,516
-1856.0,526
-1860.0,538
-1872.0,522
-1868.0,528
-1856.0,524
-1856.0,528
-1844.0,556
-1868.0,534
-1884.0,528
-1880.0,524
-1876.0,534
-1884.0,534
-1892.0,542
-1872.0,542
-1868.0,546
-1876.0,552
-1864.0,568
-1856.0,572
-1872.0,600
-1852.0,618
-1848.0,618
-1864.0,640
-1884.0,638
-1860.0,656
-1880.0,644
-1880.0,634
-1888.0,628
-1880.0,622
-1876.0,656
-1892.0,664
-1868.0,658
-1868.0,680
-1868.0,676
-1880.0,678
-1896.0,682
-1888.0,674
-1888.0,698
-1880.0,712
-1888.0,710
-1888.0,720
-1900.0,726
-1916.0,748
-1932.0,754
-1924.0,764
-1940.0,780
-1920.0,768
-1924.0,790
-1932.0,802
-1920.0,800
-1932.0,794
-1948.0,822
-1948.0,848
-1944.0,858
-1936.0,848
-1928.0,848
-1940.0,856
-1952.0,866
-1944.0,868
-1936.0,860
-1924.0,856
-1920.0,872
-1900.0,874
-1924.0,876
-1920.0,894
-1944.0,910
-1936.0,912
-1964.0,916
-1960.0,908
-1964.0,922
-1952.0,924
-1960.0,936
-1964.0,944
-1976.0,962
-1992.0,976
-1980.0,964
-1972.0,960
-1980.0,972
-1964.0,958
-1976.0,964
-1976.0,952
-1984.0,960
-1988.0,960
-1956.0,954
-1956.0,968
-1988.0,978
-1996.0,988
-1968.0,970
-1968.0,988
-1984.0,986
-1996.0,994
-2012.0,1004
-2016.0,1008
-2016.0,1016
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2048.0,1024
-2032.0,1020
-2032.0,1020
-2048.0,1024
-2048.0,1024
-2024.0,1018
-2024.0,1018
-2024.0,1018
-2028.0,1018
-2020.0,1016
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2028.0,1018
-2032.0,1020
-2032.0,1020
-2048.0,1024
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2036.0,1020
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2048.0,1024
-2024.0,1018
-2032.0,1020
-2040.0,1022
-2020.0,1016
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2000.0,1012
-2000.0,1010
-2016.0,1016
-2008.0,1014
-2008.0,1014
-2024.0,1018
-2024.0,1018
-2040.0,1022
-2048.0,1024
-2020.0,1016
-2032.0,1020
-2028.0,1018
-2028.0,1018
-2040.0,1022
-2024.0,1018
-2036.0,1020
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2040.0,1022
-2024.0,1018
-2032.0,1020
-2028.0,1018
-2032.0,1020
-2016.0,1016
-2024.0,1018
-2040.0,1022
-2032.0,1020
-2020.0,1016
-2016.0,1016
-2004.0,1012
-2000.0,1012
-2008.0,1014
-2028.0,1018
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2032.0,1020
-2024.0,1018
-2024.0,1018
-2032.0,1020
-2024.0,1018
-2008.0,1014
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2016.0,1016
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2024.0,1018
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2048.0,1024
-2032.0,1020
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2024.0,1018
-2040.0,1022
-2048.0,1024
-2024.0,1018
-2024.0,1018
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2016.0,1016
-2040.0,1022
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2032.0,1020
-2012.0,1014
-2032.0,1020
-2016.0,1014
-2016.0,1014
-2000.0,1012
-2012.0,1014
-2032.0,1020
-2016.0,1016
-2024.0,1018
-2024.0,1018
-2024.0,1018
-2032.0,1020
-2040.0,1022
-2016.0,1014
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2032.0,1020
-2016.0,1014
-2020.0,1016
-2012.0,1014
-2040.0,1022
-2032.0,1020
-2040.0,1022
-2024.0,1018
-2048.0,1024
-2048.0,1024
-2040.0,1022
-2032.0,1020
-2016.0,1016
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2012.0,1014
-2004.0,1012
-2008.0,1014
-2032.0,1020
-2040.0,1022
-2016.0,1014
-2032.0,1020
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2024.0,1018
-2032.0,1020
-2028.0,1018
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2016.0,1016
-2032.0,1020
-2032.0,1020
-2040.0,1022
-2048.0,1024
-2048.0,1024
-2048.0,1024
-2032.0,1020
-2048.0,1024
-2040.0,1022
-2032.0,1020
-2048.0,1024
-2040.0,1022
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2040.0,1022
-2036.0,1020
-2028.0,1018
-2024.0,1018
-2024.0,1018
-2024.0,1018
-2040.0,1022
-2040.0,1022
-2032.0,1020
-2032.0,1020
-2048.0,1024
-2032.0,1020
-2024.0,1018
-2032.0,1020
-2048.0,1024
-2040.0,1022
-2032.0,1020
-2024.0,1018
-2020.0,1016
-2020.0,1016
-2024.0,1018
-2028.0,1018
-2048.0,1024
-2032.0,1020
-2028.0,1018
