Energy,Magnetization
-28.0,0
-52.0,-18
-60.0,-28
-80.0,-34
-80.0,-48
-104.0,-58
-128.0,-64
-120.0,-62
-128.0,-64
-120.0,-62
-120.0,-62
-104.0,-56
-100.0,-54
-104.0,-56
-88.0,-50
-80.0,-44
-112.0,-60
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-120.0,-62
-112.0,-58
-108.0,-56
-108.0,-58
-104.0,-58
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-108.0,-58
-120.0,-62
-112.0,-60
-128.0,-64
-120.0,-62
-128.0,-64
-128.0,-64
-128.0,-64
-120.0,-62
-100.0,-56
-120.0,-62
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-120.0,-62
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-120.0,-62
-120.0,-62
-120.0,-62
-120.0,-62
-128.0,-64
-128.0,-64
-112.0,-60
-128.0,-64
-128.0,-64
-128.0,-64
-120.0,-62
-112.0,-58
-108.0,-58
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-120.0,-62
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-120.0,-62
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-120.0,-62
-120.0,-62
-112.0,-60
-120.0,-62
-112.0,-60
-120.0,-62
-128.0,-64
-120.0,-62
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-120.0,-62
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-120.0,-62
-112.0,-60
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-120.0,-62
-112.0,-60
-120.0,-62
-116.0,-60
-120.0,-62
-116.0,-60
-128.0,-64
-120.0,-62
-120.0,-62
-120.0,-62
-120.0,-62
-128.0,-64
-112.0,-60
-112.0,-60
-128.0,-64
-116.0,-60
-128.0,-64
-120.0,-62
-128.0,-64
-112.0,-60
-108.0,-58
-96.0,-48
-104.0,-56
-108.0,-56
-100.0,-52
-120.0,-62
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-120.0,-62
-120.0,-62
-120.0,-62
-120.0,-62
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-112.0,-58
-100.0,-56
-96.0,-54
-96.0,-50
-104.0,-52
-116.0,-60
-120.0,-62
-120.0,-62
-120.0,-62
-112.0,-60
-120.0,-62
-128.0,-64
-128.0,-64
-120.0,-62
-120.0,-62
-120.0,-62
-128.0,-64
-120.0,-62
-120.0,-62
-120.0,-62
-128.0,-64
-128.0,-64
-120.0,-62
-96.0,-56
-100.0,-56
-104.0,-58
-108.0,-58
-104.0,-56
-104.0,-50
-84.0,-42
-116.0,-60
-120.0,-62
-116.0,-60
-128.0,-64
-120.0,-62
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-120.0,-62
-112.0,-60
-120.0,-62
-120.0,-62
-128.0,-64
-120.0,-62
-116.0,-60
-120.0,-62
-128.0,-64
-108.0,-58
-120.0,-62
-128.0,-64
-116.0,-60
-120.0,-62
-120.0,-62
-112.0,-60
-120.0,-62
-112.0,-58
-108.0,-58
-120.0,-62
-120.0,-62
-128.0,-64
-120.0,-62
-104.0,-56
-120.0,-62
-120.0,-62
-120.0,-62
-116.0,-60
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-120.0,-62
-112.0,-58
-104.0,-56
-108.0,-58
-116.0,-60
-120.0,-62
-120.0,-62
-128.0,-64
-116.0,-60
-120.0,-62
-120.0,-62
-96.0,-54
-112.0,-60
-120.0,-62
-128.0,-64
-128.0,-64
-112.0,-60
-112.0,-60
-104.0,-58
-112.0,-60
-120.0,-62
-112.0,-60
-120.0,-62
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-128.0,-64
-116.0,-60
-100.0,-56
-120.0,-62
-108.0,-58
-108.0,-58
-92.0,-54
-120.0,-62
-120.0,-62
-120.0,-62
-116.0,-60
-112.0,-60
-120.0,-62
-128.0,-64
